lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
183975.539693,184727.732157,184345.962550,186683.154128,188182.000000,188182.000000,188182.000000,4.754820,8.237486,9.270151,8.237502,9.520059,16.162926,300.000000,New,4,5547,172,5
182999.979940,183798.856491,183345.743340,186791.009219,188056.600000,189454.700000,188056.600000,14.906429,15.793587,16.804203,15.793592,58.902114,74.183937,300.000000,New,4,37940,2139,5
182035.791449,182913.007204,182899.726019,185060.953514,186672.100000,186672.100000,186672.100000,7.684372,10.661552,12.071131,10.661561,12.264947,55.436779,300.000000,New,4,25883,1160,6
182043.968054,182797.368036,182797.368036,185966.548492,186760.900000,187600.700000,186760.900000,9.920071,11.932903,13.094279,11.932906,16.355999,20.047041,300.000000,New,4,4693,112,4
182783.259527,184122.652526,183744.347388,185846.971140,188010.100000,188010.100000,188010.100000,5.509790,7.983028,8.708126,7.983036,8.827785,17.991516,300.000000,New,4,5670,172,5
184310.443333,185145.503108,184774.263199,187632.080446,188665.300000,188665.300000,188665.300000,14.188596,16.645553,17.663202,16.645560,17.800116,21.983216,300.000000,New,4,3602,116,6
183631.402272,184453.204954,184006.391775,187156.105038,188699.300000,189392.500000,188699.300000,11.127056,12.902363,18.265591,12.902375,21.504708,41.006824,300.000000,New,4,16699,680,7
179390.224702,180191.146763,179737.367187,182209.460290,183978.900000,183978.900000,183978.900000,27.111769,30.241952,31.178260,30.241968,31.332422,37.633722,300.000000,New,4,5248,260,22
181412.385261,182619.397680,181767.766773,185010.458316,186338.500000,186805.600000,186338.500000,10.144582,12.664695,17.421749,12.664708,22.734657,35.345528,300.000000,New,4,14618,568,5
184455.180606,185315.867610,185315.867610,187388.699051,189068.700000,189068.700000,189068.700000,13.878343,16.204778,17.057629,16.204792,17.166252,32.212869,300.000000,New,4,10560,468,5
183000.608758,183858.578271,183458.972276,186207.446702,187659.300000,189321.200000,187659.300000,9.009886,10.227679,11.224015,10.227684,15.904392,34.174630,300.000000,New,4,21785,798,6
