lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
10482.795280,10482.795280,10482.795280,10482.795280,10953.850000,12912.475382,12310.694361,0.011671,1.057402,1.074855,1.057416,282.685553,304.462978,300.000000,None,4,392473,59913
5471.646076,5471.646076,5471.646076,5473.024923,5974.798351,7723.099994,7104.130493,0.015088,0.868501,0.894854,0.868516,201.366144,300.690396,300.000000,None,4,411233,60472
10481.777943,10481.777943,10481.777943,10481.777943,10965.162128,12911.475382,12012.815772,0.017510,1.042054,1.059237,1.042055,1.066895,300.856488,300.000000,None,4,407061,63692
25762.035587,25762.035587,25762.035587,25762.035587,26211.644764,27843.094764,27031.606969,0.021023,0.977154,0.990332,0.977159,0.996765,301.160310,300.000000,None,4,424076,65892
5472.255838,5472.255838,5472.255838,5473.638901,5975.753716,7724.099994,6921.589699,0.020488,0.886351,0.912477,0.886354,183.559304,300.824360,300.000000,None,4,391515,60437
25762.072907,25762.072907,25762.072907,25762.072907,26212.111887,27843.094764,27402.859721,0.017661,0.937587,0.950730,0.937601,0.957173,300.862358,300.000000,None,4,430456,66125
15518.180854,15518.180854,15518.180854,15518.180854,16013.012246,17500.099974,16968.694351,0.016432,1.419655,1.436030,1.419668,272.698909,300.660025,300.000000,None,4,420852,65423
15516.555738,15516.555738,15516.555738,15516.555738,16011.708225,17500.099974,16952.859741,0.020058,1.397431,1.413768,1.397433,205.216510,300.700909,300.000000,None,4,414321,64944
0.000230,0.000230,0.000230,0.000000,0.000230,0.000230,0.000230,0.010731,0.260782,0.000000,0.260795,0.260795,0.263879,300.000000,None,4,0,0
10482.285396,10482.285396,10482.285396,10482.285396,10950.277920,12910.475382,12308.694361,0.011999,1.014196,1.031290,1.014204,286.273751,300.757890,300.000000,None,4,406987,62006
522.653098,522.653098,522.653098,542.411006,970.881343,2270.167106,1687.130503,0.020161,0.948825,1.046037,0.948829,187.228933,301.220039,300.000000,None,4,432898,65051
