lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
94.216250,97.775000,94.644072,102.771469,105.151857,115.000000,107.000000,36.961837,37.446942,39.759069,37.446845,39.867823,300.194864,300.000000,New,64,168490,15247
94.216250,98.254500,95.199125,100.454825,102.892222,115.000000,110.000000,33.519823,33.993101,35.835997,33.993104,36.033866,300.268927,300.000000,New,64,140301,16557
92.638625,96.815417,93.356025,99.862881,103.208345,112.000000,106.000000,64.540711,65.075587,65.992588,65.075600,76.594742,300.199984,300.000000,New,64,122392,15432
95.868125,99.843125,96.303333,105.128840,107.397280,120.000000,112.000000,40.210015,40.928845,43.070613,40.928851,46.705403,300.243071,300.000000,New,64,150241,15493
94.216250,97.766250,94.644072,102.880454,105.068652,115.000000,111.000000,37.428227,38.018917,39.031669,38.018923,49.446022,300.240430,300.000000,New,64,155481,15312
95.153000,99.008750,96.458189,102.711244,104.841846,115.000000,107.000000,69.679997,70.219699,71.887133,70.219707,77.256913,300.176602,300.000000,New,64,137965,14726
94.169792,97.732500,95.306796,99.715451,102.252977,115.000000,108.000000,30.943823,31.416549,32.965018,31.416554,33.023591,300.259040,300.000000,New,64,139530,15225
95.285536,98.695227,95.686807,102.851394,106.091236,116.000000,109.000000,28.310131,29.030466,30.338504,29.030470,30.593385,300.260515,300.000000,New,64,159299,17080
93.841250,97.786250,94.888500,101.242402,104.337367,110.000000,107.000000,34.327163,34.776092,35.684526,34.776093,47.923326,300.307789,300.000000,New,64,152412,17389
94.216250,97.775000,95.199125,101.180982,103.870528,116.000000,109.000000,36.490721,36.993980,38.275281,36.993986,46.376841,300.186724,300.000000,New,64,170339,15398
95.929375,99.152500,96.572500,104.173642,106.863808,116.000000,108.000000,63.452043,64.058539,66.121154,64.058546,185.397567,300.206848,300.000000,New,64,147452,15375
