lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
38893.903641,38893.903641,38893.903641,38893.903641,39376.499368,40560.054142,40005.054142,0.084166,0.991345,1.004526,0.991257,40.360141,305.844696,300.000000,None,16,517257,87017,0
38893.531055,38893.531055,38893.531055,38893.531055,39378.472444,40559.141700,40004.141700,0.011997,0.435525,0.448517,0.435529,39.636259,301.145932,300.000000,None,16,521555,87934,0
38894.019548,38894.019548,38894.019548,38894.019548,39377.655040,40560.054142,40005.054142,0.013304,0.440488,0.453430,0.440497,39.777599,301.101917,300.000000,None,16,521525,87725,0
38894.034972,38894.034972,38894.034972,38894.034972,39378.152892,40560.054142,40005.054142,0.013348,0.441919,0.454882,0.441922,39.795479,300.905006,300.000000,None,16,521942,87766,0
32669.076616,32669.076616,32669.076616,32669.076616,33214.001274,33687.054152,33687.054152,0.014711,0.471518,0.484174,0.471522,0.488755,301.229114,300.000000,None,16,562304,95799,0
38894.047504,38894.047504,38894.047504,38894.047504,39377.657759,40560.054142,40005.054142,0.012104,0.440648,0.453649,0.440652,39.841364,300.942727,300.000000,None,16,520904,87578,0
38893.632209,38893.632209,38893.632209,38893.632209,39377.799690,40560.141700,40005.141700,0.007472,0.431719,0.444683,0.431731,42.709446,300.963250,300.000000,None,16,521208,87734,0
38894.279728,38894.279728,38894.279728,38894.279728,39379.317890,40561.054142,40006.054142,0.013468,0.436291,0.449254,0.436295,39.767447,300.982620,300.000000,None,16,522779,87993,0
38893.753096,38893.753096,38893.753096,38893.753096,39378.818837,40560.054142,40005.054142,0.007437,0.444543,0.457519,0.444557,0.462610,300.956776,300.000000,None,16,522455,87823,0
38893.923947,38893.923947,38893.923947,38893.923947,39378.314471,40560.141700,40005.141700,0.013367,0.438192,0.451125,0.438196,42.716241,300.876632,300.000000,None,16,521615,87761,0
38894.078301,38894.078301,38894.078301,38894.078301,39377.940647,40560.054142,40005.054142,0.009264,0.436712,0.449642,0.436722,39.782464,301.029460,300.000000,None,16,521761,87681,0
