lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
38893.903641,38893.903641,38893.903641,38893.903641,39375.919509,40560.054142,40005.054142,0.126950,1.008775,1.021904,1.008684,40.505089,306.147428,300.000000,None,4,515814,86770,0
38947.624335,38947.624335,38947.624335,38947.624335,39440.656867,41784.621111,40306.666820,0.013584,0.418110,0.435497,0.418112,250.858653,301.217697,300.000000,None,4,478495,84439,0
39083.006612,39083.006612,39083.006612,39083.006612,39716.523763,41206.000149,40114.054142,0.013575,0.998025,1.011225,0.998027,1.288259,300.755027,300.000000,None,4,555333,93362,0
6170.790227,6170.790227,6170.790227,6170.790227,7632.185810,8599.632368,7785.779807,0.014094,0.764905,0.786313,0.764908,135.022432,300.643115,300.000000,None,4,504031,80925,0
0.000226,0.000226,0.000226,0.000226,0.000250,0.000250,0.000250,0.012990,0.260460,0.262274,0.260465,0.260460,0.262255,300.000000,None,4,0,0,0
6868.643675,6868.643675,6868.643675,6868.643675,7960.353248,8345.264210,8059.666880,0.006904,0.698935,0.710808,0.698949,0.715383,300.834543,300.000000,None,4,568508,100981,0
26789.154424,26789.154424,26789.154424,26789.154424,27570.066701,28347.054162,28322.977950,0.014126,0.755388,0.768343,0.755392,0.773111,300.911418,300.000000,None,4,567762,98304,0
39017.862481,39017.862481,39017.862481,39017.862481,39525.700320,40896.750580,40120.912263,0.012525,0.966517,0.977469,0.966520,41.438346,300.928668,300.000000,None,4,510827,86184,0
31570.030942,31570.030942,31570.030942,31570.030942,32182.248049,33245.977930,32541.610480,0.014385,0.366895,0.378451,0.366896,112.799692,300.906694,300.000000,None,4,574951,102603,0
38893.866551,38893.866551,38893.866551,38893.866551,39378.867819,40560.054142,40005.054142,0.008745,0.418187,0.431111,0.418198,43.050901,301.115250,300.000000,None,4,516929,87381,0
38892.949411,38892.949411,38892.949411,38892.949411,39399.556280,40559.141700,40004.141700,0.012316,0.446766,0.459681,0.446770,0.464752,300.951671,300.000000,None,4,528557,91048,0
