lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
38893.903641,38893.903641,38893.903641,38893.903641,39375.705905,40560.054142,40005.054142,0.059474,0.686849,0.700006,0.686787,0.705297,306.105424,300.000000,None,4,515202,86655
38947.624335,38947.624335,38947.624335,38947.624335,39440.656867,41784.621111,40306.666820,0.013843,0.430097,0.447644,0.430102,0.453483,301.287258,300.000000,None,4,477971,84340
39083.006612,39083.006612,39083.006612,39083.006612,39716.523763,41206.000149,40114.054142,0.013651,1.007528,1.020874,1.007535,1.298810,300.825037,300.000000,None,4,555002,93303
6170.790227,6170.790227,6170.790227,6170.790227,7631.815974,8599.632368,7785.779807,0.015522,0.767350,0.788852,0.767355,135.209692,300.791091,300.000000,None,4,503616,80857
0.000226,0.000226,0.000226,0.000000,0.000250,0.000250,0.000250,0.013118,0.263649,0.000000,0.263653,0.263649,0.265436,300.000000,None,4,0,0
6868.643675,6868.643675,6868.643675,6868.643675,7959.516286,8345.264210,8059.666880,0.006954,0.700246,0.712171,0.700256,0.716763,300.879566,300.000000,None,4,567378,100773
26789.154424,26789.154424,26789.154424,26789.154424,27570.066701,28347.054162,28322.977950,0.015627,0.751692,0.764764,0.751696,0.769547,301.024798,300.000000,None,4,566884,98156
39017.862481,39017.862481,39017.862481,39017.862481,39525.394509,40896.750580,40120.912263,0.012565,0.963516,0.974505,0.963522,41.436660,300.831857,300.000000,None,4,510481,86122
31570.030942,31570.030942,31570.030942,31570.030942,32182.248049,33245.977930,32541.610480,0.011688,0.376003,0.387650,0.376009,113.019037,300.890434,300.000000,None,4,573852,102421
38893.866551,38893.866551,38893.866551,38893.866551,39378.647848,40560.054142,40005.054142,0.015511,0.436973,0.449986,0.436975,43.133215,301.055436,300.000000,None,4,516011,87219
38892.949411,38892.949411,38892.949411,38892.949411,39399.501290,40559.141700,40004.141700,0.014400,0.448515,0.461466,0.448520,0.466575,300.937536,300.000000,None,4,528418,91022
