instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,10482.795280,10573.334266,10550.536062,10550.536062,11044.048428,12912.475382,12014.892379,2.429535,3.481438,3.521647,3.481355,538.648403,1213.846712,1200.000000,New,4,884995,138758,5
1,0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.454825,0.558208,0.560075,0.558221,0.558221,0.560070,1200.000000,Old,4,0,0,5
2,0.000221,0.000221,0.000221,0.000221,0.000230,0.000230,0.000230,0.396760,0.426568,0.429993,0.426577,0.426574,0.429982,1200.000000,Old,4,0,0,5
3,0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.192113,0.317129,0.319096,0.317143,0.317142,0.319087,1200.000000,Old,4,0,0,5
4,0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.140386,0.300345,0.302257,0.300358,0.300357,0.302251,1200.000000,Old,4,0,0,5
5,0.000221,0.000222,0.000221,0.000221,0.000240,0.000240,0.000240,0.259421,0.378798,0.380743,0.378808,0.378807,0.380735,1200.000000,Old,4,0,0,5
6,0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.338581,0.457040,0.458989,0.457054,0.457054,0.458983,1200.000000,Old,4,0,0,5
7,0.000221,0.000221,0.000221,0.000221,0.000230,0.000230,0.000230,0.428848,0.458258,0.461619,0.458271,0.458270,0.461613,1200.000000,Old,4,0,0,5
8,0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.398292,0.520193,0.522094,0.520185,0.520184,0.522066,1200.000000,Old,4,0,0,5
9,0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.132912,0.185258,0.187159,0.185266,0.185264,0.187150,1200.000000,Old,4,0,0,5
10,0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.415647,0.532092,0.534026,0.532108,0.532108,0.534020,1200.000000,Old,4,0,0,5
