lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
10482.795280,10573.334266,10550.536062,10550.536062,10952.971337,12912.475382,12830.371258,1.883520,2.930554,2.970538,2.930558,302.143205,302.579132,300.000000,New,4,231975,36338
0.000221,0.000221,0.000221,0.000000,0.000240,0.000240,0.000240,0.469867,0.574897,0.000000,0.574902,0.574897,0.576737,300.000000,Old,4,0,0
0.000221,0.000221,0.000221,0.000000,0.000230,0.000230,0.000230,0.407511,0.437966,0.000000,0.437978,0.437978,0.441448,300.000000,Old,4,0,0
0.000221,0.000221,0.000221,0.000000,0.000240,0.000240,0.000240,0.206546,0.332786,0.000000,0.332792,0.332789,0.334707,300.000000,Old,4,0,0
0.000221,0.000221,0.000221,0.000000,0.000240,0.000240,0.000240,0.148198,0.308898,0.000000,0.308906,0.308903,0.310812,300.000000,Old,4,0,0
0.000221,0.000222,0.000221,0.000000,0.000240,0.000240,0.000240,0.265410,0.385287,0.000000,0.385303,0.385303,0.387225,300.000000,Old,4,0,0
0.000221,0.000221,0.000221,0.000000,0.000240,0.000240,0.000240,0.354401,0.473243,0.000000,0.473246,0.473241,0.475143,300.000000,Old,4,0,0
0.000221,0.000221,0.000221,0.000000,0.000230,0.000230,0.000230,0.432186,0.461812,0.000000,0.461814,0.461810,0.465139,300.000000,Old,4,0,0
0.000221,0.000221,0.000221,0.000000,0.000240,0.000240,0.000240,0.413676,0.535670,0.000000,0.535673,0.535669,0.537587,300.000000,Old,4,0,0
0.000221,0.000221,0.000221,0.000000,0.000240,0.000240,0.000240,0.138874,0.191616,0.000000,0.191616,0.191612,0.193498,300.000000,Old,4,0,0
0.000221,0.000221,0.000221,0.000000,0.000240,0.000240,0.000240,0.422661,0.538981,0.000000,0.538986,0.538980,0.540880,300.000000,Old,4,0,0
