lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
38893.903641,38893.903641,38893.903641,38893.903641,39376.846833,40560.054142,40005.054142,0.012383,0.446510,0.459741,0.446518,0.465113,305.972434,300.000000,None,16,517939,87128
45252.354882,45252.354882,45252.354882,45252.354882,45631.391542,47336.610470,46438.912253,0.012402,0.789940,0.802332,0.789945,0.807606,301.377452,300.000000,None,16,489692,84687
51688.636015,51688.636015,51688.636015,51688.636015,52025.347431,54753.387825,52773.123829,0.013616,0.700943,0.714489,0.700947,3.391842,301.314090,300.000000,None,16,577754,97388
38892.922132,38892.922132,38892.922132,38892.922132,39377.531956,40559.141700,40004.141700,0.013461,0.428521,0.441511,0.428526,0.446623,301.112139,300.000000,None,16,522390,87822
32669.594330,32669.594330,32669.594330,32669.594330,33215.111309,33686.054152,33686.054152,0.016046,0.475069,0.487750,0.475071,0.492373,301.136351,300.000000,None,16,562489,96043
65054.672901,65054.672901,65054.672901,65054.672901,65342.677740,68087.524680,65758.000110,0.011600,0.377273,0.390041,0.377277,7.758131,302.182081,300.000000,None,16,590139,111192
2494.991038,2494.991038,2494.991038,2496.055027,3253.709331,4738.151305,4234.005872,0.013685,0.458069,0.482592,0.458074,0.489282,300.895019,300.000000,None,16,484367,78405
20400.940606,20400.940606,20400.940606,20400.940606,21061.950263,22836.132338,21944.616513,0.013867,0.784397,0.798099,0.784400,61.131188,300.872516,300.000000,None,16,464373,78813
38892.236535,38892.236535,38892.236535,38892.236535,39377.490456,40561.141700,40006.141700,0.013113,0.440602,0.453671,0.440607,0.458818,300.940932,300.000000,None,16,522209,87863
45252.816177,45252.816177,45252.816177,45252.816177,45630.283823,47335.610470,46441.912253,0.012251,0.793071,0.805575,0.793077,0.810628,300.901989,300.000000,None,16,495330,86000
38893.267457,38893.267457,38893.267457,38893.267457,39376.757011,40559.141700,40004.141700,0.013391,0.447124,0.460161,0.447127,39.660728,300.876337,300.000000,None,16,520310,87705
