lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
183975.539693,184727.732157,184345.962550,186683.154128,188182.000000,188182.000000,188182.000000,4.767257,8.235487,9.259304,8.235505,9.509999,16.147684,300.000000,New,4,5547,172,5
129248.735776,130680.338012,129248.735776,133840.111446,135303.550000,135313.550000,135303.550000,0.357048,2.083824,3.651324,2.083831,5.493850,6.100696,300.000000,Farkas,4,2169,58,5
76066.774450,77911.098272,76066.774450,103499.118937,104582.850000,105382.850000,104582.850000,0.283168,0.890062,1.708972,0.890065,2.055642,2.275701,300.000000,Farkas,4,763,14,5
105708.295533,106873.804257,105708.295533,114212.743683,117917.016667,117917.016667,117917.016667,0.386107,2.447009,4.624299,2.447026,4.749532,8.236554,300.000000,Farkas,4,3970,152,5
69979.117849,70464.011697,69979.117849,100926.034396,106760.744444,109886.811111,106760.744444,0.307271,1.405617,3.485199,1.405629,16.490318,21.312866,300.000000,Farkas,4,18221,1014,5
29138.989795,30250.238283,29138.989795,32846.566214,33460.616667,33860.616667,33460.616667,0.351590,0.838368,0.962019,0.838385,0.985523,1.281944,300.000000,Farkas,4,314,16,5
120887.045617,121783.566442,120994.696052,130155.687321,130155.700000,130434.550000,130155.700000,0.537679,2.729887,3.279339,2.729905,3.313049,4.401421,300.000000,Farkas,4,840,24,5
42134.783932,42875.398750,42134.783932,56974.800969,57465.266667,57465.266667,57465.266667,0.311323,1.499302,1.826538,1.499316,1.907942,1.917204,300.000000,Farkas,4,75,2,5
33738.308571,34829.014183,33738.308571,39839.115798,44342.181944,44347.619444,44342.181944,0.339220,1.097120,2.886475,1.097137,4.918937,6.557988,300.000000,Farkas,4,4156,146,5
110599.068401,111586.943286,110599.068401,116055.598141,119747.850000,119747.850000,119747.850000,0.239961,2.056327,2.354231,2.056341,2.411476,6.682558,300.000000,Farkas,4,4201,200,5
90849.832697,91990.656139,90849.832697,96121.835907,99168.400000,102910.500000,99168.400000,0.311977,1.188248,1.672508,1.188263,6.361078,6.979208,300.000000,Farkas,4,4480,246,5
