lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
20.570922,25.881188,25.708479,26.658486,34.000000,34.000000,34.000000,1.468178,1.804922,2.131510,1.804842,2.136215,2.985407,300.000000,New,16,2564,244
20.376648,25.148515,24.432309,26.202789,31.000000,31.000000,31.000000,0.594652,0.684396,1.116857,0.684400,1.122738,1.348175,300.000000,New,16,1185,46
19.679410,22.604651,22.365271,24.217958,33.000000,34.000000,33.000000,0.621596,0.971338,1.334573,0.971353,1.368893,1.898762,300.000000,New,16,1770,130
21.458054,26.797931,26.643218,27.171423,34.000000,34.000000,34.000000,0.661692,0.860419,1.140836,0.860422,1.148833,1.698775,300.000000,New,16,1589,112
20.873985,26.196615,25.966583,27.106886,30.000000,30.000000,30.000000,0.675895,0.892855,1.271954,0.892856,1.277750,1.531456,300.000000,New,16,1102,42
22.005354,27.569767,27.410601,28.083516,30.000000,30.000000,30.000000,0.673756,0.804980,1.034551,0.804992,1.040447,1.160545,300.000000,New,16,553,14
20.797545,25.583447,25.550697,26.237910,34.000000,34.000000,34.000000,0.620947,0.824045,1.182063,0.824058,1.187970,1.963861,300.000000,New,16,2166,200
20.015650,22.506543,22.506543,24.306399,33.000000,33.000000,33.000000,0.589455,0.898264,1.265791,0.898269,1.272982,1.883888,300.000000,New,16,1940,140
20.035259,24.712871,24.681713,25.594160,30.000000,30.000000,30.000000,0.586424,0.821524,1.241399,0.821536,1.248966,1.511600,300.000000,New,16,1241,44
20.375376,26.102307,25.990373,26.319892,31.000000,31.000000,31.000000,0.582323,0.673569,1.041430,0.673573,1.047498,1.362770,300.000000,New,16,1176,50
22.437676,28.185759,27.536514,28.454196,34.000000,34.000000,34.000000,0.684776,0.850650,1.285749,0.850651,1.291148,1.644660,300.000000,New,16,1466,64
