lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,25.881188,25.708479,26.658486,34.000000,34.000000,34.000000,1.775660,2.108832,2.430233,2.108713,2.434828,3.273855,300.000000,New,16,2564,244,16
20.376648,25.148515,24.432309,26.202789,31.000000,31.000000,31.000000,0.576573,0.663202,1.085983,0.663214,1.091667,1.311806,300.000000,New,16,1185,46,16
19.679410,22.604651,22.365271,24.217958,33.000000,34.000000,33.000000,0.613861,0.958698,1.316323,0.958709,1.350242,1.874403,300.000000,New,16,1770,130,16
21.458054,26.797931,26.643218,27.171423,34.000000,34.000000,34.000000,0.650933,0.846949,1.123474,0.846961,1.131399,1.676784,300.000000,New,16,1589,112,17
20.873985,26.196615,25.966583,27.106886,30.000000,30.000000,30.000000,0.664228,0.878577,1.249360,0.878590,1.254991,1.506090,300.000000,New,16,1102,42,17
22.005354,27.569767,27.410601,28.083516,30.000000,30.000000,30.000000,0.670558,0.800321,1.025637,0.800335,1.031428,1.150225,300.000000,New,16,553,14,16
20.797545,25.583447,25.550697,26.237910,34.000000,34.000000,34.000000,0.618963,0.820046,1.163147,0.820058,1.168923,1.931264,300.000000,New,16,2166,200,17
20.015650,22.506543,22.506543,24.306399,33.000000,33.000000,33.000000,0.586441,0.891548,1.242097,0.891552,1.249065,1.853351,300.000000,New,16,1940,140,16
20.035259,24.712871,24.681713,25.594160,30.000000,30.000000,30.000000,0.579996,0.812391,1.225380,0.812404,1.232881,1.492859,300.000000,New,16,1241,44,16
20.375376,26.102307,25.990373,26.319892,31.000000,31.000000,31.000000,0.569871,0.659627,1.023014,0.659640,1.029007,1.340525,300.000000,New,16,1176,50,16
22.437676,28.185759,27.536514,28.454196,34.000000,34.000000,34.000000,0.674793,0.838681,1.265573,0.838670,1.270880,1.621820,300.000000,New,16,1466,64,16
