lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,30.168224,29.976654,30.126382,34.000000,34.000000,34.000000,3.637408,3.971077,4.141922,3.970991,4.149602,5.076254,300.000000,New,64,2307,206,69
20.570922,29.839506,29.168512,29.552329,34.000000,34.000000,34.000000,0.282631,0.694617,1.081776,0.694630,1.088257,2.140218,300.000000,Farkas,64,3193,258,69
20.570922,30.168224,29.976654,30.136153,34.000000,34.000000,34.000000,0.284051,0.623858,0.863615,0.623871,0.869509,1.751075,300.000000,Farkas,64,2556,198,69
20.570922,30.168224,29.976654,30.126382,34.000000,34.000000,34.000000,0.282413,0.619365,0.789850,0.619379,0.797559,1.816596,300.000000,Farkas,64,2668,258,69
20.570922,30.168224,29.362660,29.742235,34.000000,34.000000,34.000000,0.283564,0.575756,0.954618,0.575768,0.962356,1.886220,300.000000,Farkas,64,2773,204,69
20.032382,29.911053,20.032382,24.318527,34.000000,34.000000,34.000000,0.279170,0.436062,0.781308,0.436075,0.788996,1.481604,300.000000,Farkas,64,2304,192,69
20.570922,30.202532,29.435157,29.817901,34.000000,34.000000,34.000000,0.282519,0.562879,0.818248,0.562893,0.823520,1.759831,300.000000,Farkas,64,2638,228,69
20.570922,30.168224,29.549942,29.754487,34.000000,34.000000,34.000000,0.284925,0.617030,0.788615,0.617042,0.794604,1.646849,300.000000,Farkas,64,2279,180,69
20.296192,29.783461,28.466977,28.628816,30.000000,30.000000,30.000000,0.283187,0.417352,0.640363,0.417364,0.645650,0.808860,300.000000,Farkas,64,683,28,69
20.570922,30.168224,26.584608,27.877505,34.000000,34.000000,34.000000,0.281531,0.494129,0.811392,0.494143,0.819025,1.599870,300.000000,Farkas,64,2302,196,69
20.570922,30.093458,20.570922,24.946275,34.000000,34.000000,34.000000,0.281176,0.467889,0.728921,0.467904,0.736413,1.324220,300.000000,Farkas,64,1840,144,69
