lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
38893.903641,38962.268924,38956.149375,38956.149375,39358.375006,40560.054142,40005.054142,7.076491,7.514903,7.541710,7.514849,281.723525,300.658597,300.000000,New,16,290936,50379
45252.354882,45301.185796,45295.737272,45295.737272,45634.421988,47336.610470,46730.458340,6.434469,7.221725,7.250064,7.221734,276.754191,300.652353,300.000000,New,16,293170,52016
51688.636015,51735.628143,51729.845895,51729.845895,52013.610007,54753.387825,52872.066602,6.472736,7.158178,7.191267,7.158184,145.793649,300.642383,300.000000,New,16,297033,54098
38892.922132,38961.229364,38959.229068,38959.229068,39370.030277,40559.141700,40004.141700,6.621321,7.045058,7.074136,7.045064,7.081958,300.684367,300.000000,New,16,293274,50578
32669.594330,32760.616832,32750.541573,32750.541573,33191.462010,33686.054152,33686.054152,6.397379,6.853991,6.883537,6.854000,6.892531,300.693029,300.000000,New,16,325428,54712
65054.672901,65089.633310,65085.528850,65085.528850,65325.485583,68087.524680,65758.000110,5.910920,6.283989,6.318944,6.284005,234.020747,300.845134,300.000000,New,16,339254,64149
2494.991038,2670.437146,2667.916041,2668.755475,3226.009921,4738.151305,4234.005872,6.662912,7.113950,7.180105,7.113965,255.768557,300.680193,300.000000,New,16,271315,47645
20400.940606,20512.473395,20499.458474,20499.458474,21043.866641,22836.132338,21944.616513,6.231755,7.013997,7.045036,7.014000,239.020525,300.678646,300.000000,New,16,284164,48745
38892.236535,38960.494986,38954.378737,38954.378737,39358.908982,40561.141700,40006.141700,6.569531,6.993336,7.019728,6.993352,251.253758,300.656324,300.000000,New,16,292461,50818
45252.816177,45301.613276,45296.196487,45296.196487,45633.696004,47335.610470,46795.601466,6.424649,7.208949,7.236684,7.208954,268.888231,300.781645,300.000000,New,16,305691,54584
38893.267457,38961.637039,38955.528492,38955.528492,39377.427425,40559.141700,40004.141700,6.582436,7.013499,7.041563,7.013503,150.064035,300.641286,300.000000,New,16,299048,50618
