lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
183975.539693,184727.732157,184345.962550,186683.154128,188182.000000,188182.000000,188182.000000,4.886148,8.356542,9.382153,8.356466,9.633337,16.263991,300.000000,New,4,5547,172,5
171808.333723,172454.902731,172113.362680,174917.476629,176375.500000,176387.600000,176375.500000,0.422409,2.269893,4.048393,2.269906,7.041372,10.332434,300.000000,Farkas,4,5710,205,5
176002.325324,176751.898347,176328.098305,179745.318629,180556.600000,182386.300000,180556.600000,0.399196,0.981409,1.858997,0.981415,5.032857,5.854577,300.000000,Farkas,4,3401,102,5
175915.053238,176609.694734,176235.537251,179428.325328,180490.100000,180490.100000,180490.100000,0.411643,1.975860,4.068129,1.975865,4.354277,6.566243,300.000000,Farkas,4,2511,64,5
183814.902961,184499.265258,184160.096320,187650.421687,188618.300000,188618.300000,188618.300000,0.389903,3.288123,6.432387,3.288127,6.735890,25.642363,300.000000,Farkas,4,14140,366,5
182126.739103,182823.894803,182458.809370,184447.468484,186457.100000,187055.800000,186457.100000,0.392235,1.215776,2.650514,1.215786,17.200572,18.160818,300.000000,Farkas,4,12370,472,5
180485.006909,181200.464801,180832.215773,183479.488792,185327.400000,185327.400000,185327.400000,0.401589,2.319155,3.014391,2.319160,3.140571,15.802739,300.000000,Farkas,4,12332,524,5
181545.176035,182278.004854,181838.943285,184887.762628,186942.900000,186942.900000,186942.900000,0.406029,2.693518,5.385573,2.693526,5.557161,17.417419,300.000000,Farkas,4,9487,392,5
184552.465987,185303.911255,184919.086747,188200.826218,189177.400000,190305.800000,189177.400000,0.395679,1.269296,5.417858,1.269304,10.742749,17.966505,300.000000,Farkas,4,10069,310,5
183033.606186,183780.203525,183386.609957,185851.940155,186759.100000,186759.100000,186759.100000,0.396708,1.991100,3.624614,1.991114,3.840246,7.363244,300.000000,Farkas,4,2785,68,5
179034.019243,179689.611852,179206.498713,184201.916566,186839.400000,188737.300000,186839.400000,0.416778,1.523380,2.813605,1.523397,42.347553,99.474737,300.000000,Farkas,4,79607,3289,5
