lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
44.555312,44.555312,44.555313,46.836018,46.836018,53.000000,49.000000,0.149021,1.158184,4.050450,1.158200,4.148147,300.969256,300.000000,None,4,163575,9593,0
44.404979,44.404979,44.404979,45.972139,46.923011,50.000000,50.000000,0.121302,1.025727,3.331718,1.025742,3.440672,301.081394,300.000000,None,4,117250,11414,0
44.497752,44.497752,44.497752,46.399608,46.399608,51.000000,49.000000,0.121584,2.201007,5.725226,2.201012,163.927737,301.650489,300.000000,None,4,123943,10440,0
44.667127,44.667127,44.667127,46.933438,47.515385,52.000000,49.000000,0.133595,1.054065,4.158052,1.054075,4.742925,301.187075,300.000000,None,4,147717,11193,0
44.572431,44.572431,44.572431,46.660346,46.660346,51.000000,49.000000,0.127425,1.421397,4.557502,1.421405,5.420581,301.061435,300.000000,None,4,143148,10598,0
44.630406,44.630406,44.630406,47.034798,47.599133,50.000000,50.000000,0.157692,1.373322,4.477060,1.373326,4.579839,301.607100,300.000000,None,4,132948,11305,0
45.320892,45.320892,45.320892,46.839132,47.557766,52.000000,50.000000,0.167615,1.236878,5.087996,1.236884,9.172316,301.889676,300.000000,None,4,134463,11308,0
44.797408,44.797408,44.797408,46.809075,47.512324,51.000000,50.000000,0.158384,1.939765,4.807387,1.939742,5.259074,300.921324,300.000000,None,4,111777,11577,0
44.526692,44.526692,44.526692,46.350993,47.428536,50.000000,50.000000,0.130904,2.806391,6.319078,2.806397,6.419618,302.083461,300.000000,None,4,100769,11784,0
44.248977,44.248977,44.248977,45.876317,47.203462,50.000000,49.000000,0.155612,2.611202,6.020023,2.611211,10.954477,301.593804,300.000000,None,4,136948,11783,0
44.269883,44.269883,44.269883,46.497586,46.998045,50.000000,49.000000,0.143049,1.311596,4.116065,1.311603,4.193736,300.160589,300.000000,None,4,154548,11194,0
