lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,30.168224,29.976654,30.126382,34.000000,34.000000,34.000000,3.755129,4.089760,4.260363,4.089675,4.267979,5.190067,300.000000,New,64,2307,206,69
20.015650,29.640011,29.386716,29.636934,33.000000,33.000000,33.000000,0.878046,0.985969,1.115078,0.985972,1.120944,1.748388,300.000000,Old,64,1626,136,69
20.307934,29.691589,29.556273,29.761833,34.000000,34.000000,34.000000,0.909701,1.232742,1.557015,1.232756,1.565118,2.455019,300.000000,Old,64,2771,240,69
20.867510,30.265287,30.167930,30.390386,34.000000,34.000000,34.000000,1.026062,1.312286,1.559458,1.312288,1.565088,2.282298,300.000000,Old,64,1981,144,69
20.786773,30.357663,30.146334,30.344862,34.000000,34.000000,34.000000,0.850171,1.202296,1.387667,1.202311,1.393336,2.137901,300.000000,Old,64,2039,170,69
20.877963,30.168224,29.882965,30.002723,31.000000,31.000000,31.000000,0.926590,1.011138,1.038621,1.011149,1.011148,1.039897,300.000000,Old,64,51,0,69
20.077726,30.168224,29.751795,29.834584,31.000000,31.000000,31.000000,0.922095,1.173760,1.215796,1.173773,1.223195,1.241600,300.000000,Old,64,115,4,69
20.661706,30.148114,29.992805,30.120602,34.000000,34.000000,34.000000,0.985818,1.235774,1.440133,1.235778,1.444838,2.313888,300.000000,Old,64,2417,218,69
21.640111,30.733708,30.448256,30.656032,34.000000,34.000000,34.000000,0.941722,1.118094,1.458453,1.118097,1.464490,2.298703,300.000000,Old,64,2485,194,69
20.570922,30.168224,29.949560,30.063959,33.000000,33.000000,33.000000,0.861691,1.213165,1.507739,1.213178,1.514925,2.207400,300.000000,Old,64,2061,152,69
20.296192,29.783461,29.560203,29.592784,30.000000,30.000000,30.000000,0.924389,1.040683,1.052648,1.040698,1.040697,1.053839,300.000000,Old,64,0,0,69
