lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
38893.903641,38924.292248,38916.483000,38916.483000,39374.727818,40560.054142,40005.054142,2.197668,2.631843,2.655882,2.631752,211.719787,303.793962,300.000000,New,4,344383,59712
0.000000,38924.047336,38916.210659,38916.210659,39374.076893,40559.054142,40004.054142,0.045165,0.481583,0.505447,0.481588,0.513359,304.652660,300.000000,Farkas,4,345703,59996
0.000000,26517.410884,26510.964113,26510.964113,27104.240385,28595.617817,27638.054162,0.054210,1.150333,1.165458,1.150337,3.798237,306.094649,300.000000,Farkas,4,510378,85732
0.000000,38924.736373,38916.934025,38916.934025,39374.947648,40561.054142,40006.054142,0.045707,0.483167,0.507023,0.483172,0.514928,303.681507,300.000000,Farkas,4,346206,60061
0.000000,51686.345182,51686.345182,51686.345182,52023.057641,54756.387825,52771.123829,0.051954,0.750050,0.763635,0.750065,11.244841,307.061296,300.000000,Farkas,4,564406,95926
0.000000,45253.010849,45253.010849,45253.010849,45632.713845,47337.610470,46438.912253,0.049784,0.846487,0.858949,0.846491,154.947892,305.123505,300.000000,Farkas,4,487417,84546
0.000000,38923.712264,38915.854318,38915.854318,39374.110459,40559.141700,40004.141700,0.046453,0.489757,0.513635,0.489768,0.521549,304.662859,300.000000,Farkas,4,345822,59983
0.000000,38923.828395,38916.013453,38916.013453,39374.032704,40560.054142,40005.054142,0.046579,0.474773,0.498504,0.474778,210.580276,304.791522,300.000000,Farkas,4,346122,60153
0.000000,26517.630311,26511.178608,26511.178608,27104.457594,28593.617817,27638.141720,0.054328,1.171129,1.186115,1.171134,109.183526,306.358823,300.000000,Farkas,4,509690,85624
0.000000,51687.033613,51687.033613,51687.033613,52023.712306,54752.387825,52771.123829,0.052044,0.740106,0.753669,0.740120,2.989140,306.826453,300.000000,Farkas,4,567155,95753
0.000000,38923.726670,38915.867608,38915.867608,39374.077730,40559.141700,40004.141700,0.046754,0.489024,0.512832,0.489028,0.520707,303.491279,300.000000,Farkas,4,347016,60208
