lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
-100.000000,-97.000000,-99.000000,-82.440249,-82.440249,-47.000000,-56.000000,2.475739,2.939968,11.497380,2.939988,11.654524,303.352286,300.000000,New,4,116458,10942
0.000000,-100.000000,-100.000000,-85.487208,-61.000000,-54.000000,-61.000000,0.626333,1.164171,9.412827,1.164188,9.598790,74.338915,300.000000,Farkas,4,32893,1707
0.000000,-97.000000,-99.000000,-81.228991,-56.000000,-46.000000,-56.000000,0.618620,1.077552,10.309598,1.077570,10.537179,59.437371,300.000000,Farkas,4,20452,1203
0.000000,-99.000000,-99.000000,-82.793125,-63.958562,-48.000000,-57.000000,0.678637,1.295123,10.404637,1.295143,10.570239,303.485068,300.000000,Farkas,4,122629,11265
0.000000,-97.000000,-99.000000,-82.051975,-67.181602,-47.000000,-56.000000,0.611755,1.104903,10.431903,1.104931,10.660089,303.286019,300.000000,Farkas,4,117753,11144
0.000000,-97.000000,-99.000000,-81.877641,-81.877641,-47.000000,-57.000000,0.674971,1.308068,9.856052,1.308096,11.226768,302.923651,300.000000,Farkas,4,121552,10557
0.000000,-100.000000,-99.000000,-82.171486,-82.171486,-48.000000,-55.000000,0.630102,1.274337,11.430373,1.274346,11.605552,303.115962,300.000000,Farkas,4,107217,9388
0.000000,-97.000000,-99.000000,-82.435716,-82.435716,-46.000000,-57.000000,0.979016,1.493251,10.877430,1.493277,10.995804,303.434524,300.000000,Farkas,4,106060,8515
0.000000,-97.000000,-99.000000,-81.992083,-63.974501,-47.000000,-57.000000,0.608904,1.061419,10.028423,1.061445,10.153520,303.419034,300.000000,Farkas,4,129452,11368
0.000000,-99.000000,-99.000000,-81.937980,-81.937980,-48.000000,-56.000000,0.618490,1.310572,10.777655,1.310598,11.003833,300.399691,300.000000,Farkas,4,112802,10358
0.000000,-100.000000,-100.000000,-88.167234,-88.167234,-58.000000,-63.000000,0.592504,1.355160,7.968976,1.355175,8.108545,301.510495,300.000000,Farkas,4,106499,8321
