lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
183975.539693,183975.539693,183975.539693,186563.403655,188182.000000,188182.000000,188182.000000,0.225741,3.691495,4.466306,3.691387,4.597622,9.907891,300.000000,None,16,5148,110,0
17835.080273,17835.080273,17835.080273,17918.116667,17918.116667,17918.116667,17918.116667,0.024291,0.382633,0.389877,0.382639,0.382634,0.392585,300.000000,None,16,0,0,0
13074.507887,13074.507887,13074.507887,13074.507887,13469.730149,13469.730149,13469.730149,0.015062,0.628422,0.645045,0.628437,0.650407,0.657349,300.000000,None,16,14,2,0
12365.124259,12365.124259,12365.124259,12365.124259,12365.124259,0.000000,12365.124259,0.014004,0.000000,0.045337,0.042699,0.042700,0.045332,300.000000,None,16,0,0,0
33931.740821,33931.740821,33931.740821,36938.156601,37085.270833,37085.270833,37085.270833,0.025145,0.893821,1.202101,0.893837,1.217420,1.502456,300.000000,None,16,146,6,0
28192.355195,28192.355195,28192.355195,33006.429914,35940.205556,35940.205556,35940.205556,0.031976,1.349616,1.523757,1.349623,1.557886,1.929016,300.000000,None,16,419,12,0
33665.039847,33665.039847,33665.039847,33884.170994,34630.475000,34630.475000,34630.475000,0.025751,0.398269,0.434616,0.398274,0.446321,0.541617,300.000000,None,16,80,6,0
9462.757031,9462.757031,9462.757031,9462.757031,9462.757031,0.000000,9462.757031,0.019645,0.000000,0.050764,0.048134,0.048130,0.050745,300.000000,None,16,0,0,0
20867.893233,20867.893233,20867.893233,21092.989588,21233.441667,21233.441667,21233.441667,0.029561,0.467962,0.499042,0.467974,0.467972,0.512225,300.000000,None,16,21,0,0
31392.067288,31392.067288,31392.067288,32023.485378,32710.500000,32710.500000,32710.500000,0.020578,0.596048,0.634795,0.596064,0.643559,0.652803,300.000000,None,16,25,2,0
32899.588537,32899.588537,32899.588537,34843.194931,36579.197222,36579.197222,36579.197222,0.021875,0.682928,0.792466,0.682946,0.844386,1.328662,300.000000,None,16,492,16,0
