lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
38893.903641,38893.903641,38893.903641,38893.903641,39376.715611,40560.054142,40005.054142,0.138151,1.019510,1.032615,1.019424,1.037859,305.959135,300.000000,None,4,517964,87132
45252.354882,45252.354882,45252.354882,45252.354882,45631.391542,47336.610470,46438.912253,0.013538,0.790878,0.803303,0.790882,0.808562,301.243513,300.000000,None,4,490967,84920
51688.636015,51688.636015,51688.636015,51688.636015,52025.347431,54753.387825,52773.123829,0.012855,0.688946,0.702462,0.688949,3.371454,301.825184,300.000000,None,4,579513,97688
38892.922132,38892.922132,38892.922132,38892.922132,39377.417115,40559.141700,40004.141700,0.009878,0.424993,0.437969,0.425004,0.443111,301.125189,300.000000,None,4,522049,87764
32669.594330,32669.594330,32669.594330,32669.594330,33215.457167,33686.054152,33686.054152,0.014769,0.460534,0.473091,0.460536,0.477670,301.129047,300.000000,None,4,564071,96297
65054.672901,65054.672901,65054.672901,65054.672901,65342.677740,68087.524680,65758.000110,0.007998,0.373214,0.385897,0.373227,7.723799,302.425112,300.000000,None,4,591153,111389
2494.991038,2494.991038,2494.991038,2496.055027,3253.709331,4738.151305,4234.005872,0.015753,0.467515,0.492048,0.467518,0.498655,300.956734,300.000000,None,4,485715,78626
20400.940606,20400.940606,20400.940606,20400.940606,21061.950263,22836.132338,21944.616513,0.013800,0.794633,0.808340,0.794635,61.096233,300.872895,300.000000,None,4,464771,78883
38892.236535,38892.236535,38892.236535,38892.236535,39377.872909,40561.141700,40006.141700,0.013086,0.425233,0.438135,0.425236,0.443221,301.085164,300.000000,None,4,524565,88228
45252.816177,45252.816177,45252.816177,45252.816177,45630.283823,47335.610470,46441.912253,0.013240,0.792989,0.805383,0.792991,0.810413,300.931549,300.000000,None,4,497553,86375
38893.267457,38893.267457,38893.267457,38893.267457,39377.092328,40559.141700,40004.141700,0.012497,0.432317,0.445221,0.432321,39.567543,300.913201,300.000000,None,4,521254,87869
