lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
100.878750,103.667000,102.723256,112.026540,115.685277,122.000000,120.000000,13.881602,14.333947,16.607643,14.333959,152.992045,300.234213,300.000000,New,16,162460,14838
100.878750,102.048750,102.053625,113.058374,116.289328,122.000000,121.000000,3.833772,4.283903,6.320045,4.283909,6.417700,300.281597,300.000000,Old,16,182540,16690
100.878750,101.780000,101.046888,109.226269,114.993876,122.000000,121.000000,4.082514,4.704779,6.890642,4.704786,6.961487,300.334417,300.000000,Old,16,165775,16633
100.885000,102.295000,101.620519,115.059613,118.283032,129.000000,122.000000,4.405383,4.821945,7.128985,4.821957,86.097015,300.234645,300.000000,Old,16,174137,15921
100.878750,102.048750,102.053625,113.058374,116.290829,122.000000,121.000000,3.823880,4.273741,6.310587,4.273746,6.408557,300.294876,300.000000,Old,16,182791,16710
101.085000,102.217500,102.480513,108.178379,113.693795,126.000000,123.000000,3.826191,4.251272,6.879936,4.251286,6.956735,300.265289,300.000000,Old,16,154755,16908
100.955000,102.013750,101.037538,111.983684,115.105474,124.000000,123.000000,3.525324,4.041838,6.067564,4.041848,6.127939,300.229331,300.000000,Old,16,167181,16024
100.878750,102.048750,102.053625,113.058374,116.289328,122.000000,121.000000,3.812008,4.261897,6.294543,4.261910,6.392040,300.278531,300.000000,Old,16,182650,16700
100.878750,102.048750,101.046888,111.927669,115.970013,122.000000,122.000000,3.842036,4.291960,6.505303,4.291968,6.551076,300.226975,300.000000,Old,16,192360,16907
100.878750,102.048750,102.053625,113.058374,116.290829,122.000000,121.000000,3.817164,4.266320,6.299216,4.266325,6.396330,300.320710,300.000000,Old,16,182849,16713
