lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,25.881188,25.708479,26.658486,34.000000,34.000000,34.000000,1.688677,2.023377,2.347696,2.023291,2.352280,3.198488,300.000000,New,16,2564,244,16
20.570922,25.881188,25.696337,26.744014,34.000000,34.000000,34.000000,0.568007,0.980548,1.331000,0.980558,1.337295,2.113729,300.000000,New,16,2152,186,16
20.570922,26.956415,26.685633,27.385933,34.000000,34.000000,34.000000,0.582947,0.923078,1.285359,0.923084,1.293977,2.164996,300.000000,New,16,2450,196,16
20.570922,25.881188,25.703193,26.765615,34.000000,34.000000,34.000000,0.585176,0.922224,1.293246,0.922238,1.297671,2.007476,300.000000,New,16,2310,184,16
20.570922,25.881188,25.530451,26.420361,34.000000,34.000000,34.000000,0.570894,0.863853,1.169061,0.863865,1.175059,1.844585,300.000000,New,16,1930,138,16
20.032382,25.948553,25.566203,26.430679,34.000000,34.000000,34.000000,0.568298,0.725502,1.039851,0.725515,1.046352,1.824180,300.000000,New,16,2241,172,16
20.570922,25.881188,25.804663,26.624283,34.000000,34.000000,34.000000,0.585928,0.867354,1.237171,0.867368,1.243857,1.980264,300.000000,New,16,2327,162,16
20.570922,26.956415,26.683423,27.356199,34.000000,34.000000,34.000000,0.578417,0.910202,1.283356,0.910214,1.289176,1.934083,300.000000,New,16,2029,138,16
20.296192,25.881188,25.794559,26.096761,30.000000,30.000000,30.000000,0.580771,0.714680,1.136564,0.714694,1.142302,1.383185,300.000000,New,16,1252,40,16
20.570922,26.604405,26.241354,26.929528,34.000000,34.000000,34.000000,0.590241,0.803371,1.160556,0.803385,1.167289,1.789479,300.000000,New,16,1954,120,16
20.570922,25.838411,25.659081,26.403508,34.000000,34.000000,34.000000,0.586057,0.772587,0.969050,0.772602,0.975121,1.718988,300.000000,New,16,2037,166,16
