lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
100.878750,102.190000,100.947550,109.621403,115.496270,122.000000,119.000000,2.613446,3.066268,4.601999,3.066277,4.716945,302.125067,300.000000,New,4,188835,15541
101.046250,102.490000,101.206250,109.894690,113.975935,128.000000,125.000000,1.298529,2.185906,4.377866,2.185912,225.382493,301.084711,300.000000,New,4,157792,15618
101.680200,102.964432,101.781730,111.160532,116.717543,132.000000,122.000000,1.598219,2.074346,4.312780,2.074362,19.095596,301.258682,300.000000,New,4,180115,16493
102.425000,103.328750,103.082500,110.786588,115.802822,127.000000,126.000000,1.479553,1.931648,4.194319,1.931663,4.544614,300.996932,300.000000,New,4,155430,16675
101.207083,103.045625,101.367083,114.384318,118.926298,125.000000,120.000000,1.297573,1.826003,4.222213,1.826007,6.679792,300.752275,300.000000,New,4,190676,16786
99.725938,101.368125,100.191700,109.976056,114.886455,124.000000,120.000000,1.492036,2.029341,4.173055,2.029354,4.263253,301.454236,300.000000,New,4,159488,18206
100.668229,101.948958,100.826094,112.208059,115.569574,123.000000,119.000000,1.212014,1.707582,3.774157,1.707586,249.087177,300.236029,300.000000,New,4,198099,15135
103.823125,105.510000,103.894350,116.812193,121.292635,135.000000,125.000000,1.398992,1.853404,4.285550,1.853421,24.331674,302.591442,300.000000,New,4,171087,16567
99.319688,100.408625,99.402225,109.402861,113.195841,125.000000,117.000000,1.386455,1.866084,4.212696,1.866090,4.533929,300.984130,300.000000,New,4,181222,16784
100.982188,102.640000,101.559782,113.734564,117.057370,125.000000,120.000000,1.238753,1.920240,3.837386,1.920246,6.890218,300.814436,300.000000,New,4,182235,15953
100.346250,101.841250,100.425016,114.205206,117.343156,125.000000,118.000000,5.504209,5.940833,8.204495,5.940837,258.902234,300.546612,300.000000,New,4,199117,14965
