lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
183975.539693,186459.009372,185508.311955,186706.270439,188182.000000,188182.000000,188182.000000,15.180207,18.639950,19.575946,18.639961,19.834660,32.376085,300.000000,New,16,10179,400,31
171808.333723,173099.302475,172670.923833,174454.908976,176375.500000,176387.600000,176375.500000,6.019573,7.848114,8.110157,7.848121,18.737760,19.342016,300.000000,Old,16,8471,310,31
176002.325324,177678.029222,176683.800622,179615.621978,180556.600000,182386.300000,180556.600000,8.763261,9.338279,10.353259,9.338285,11.735488,12.998757,300.000000,Old,16,2168,55,31
175915.053238,177261.775099,176943.165118,179576.100512,180490.100000,180490.100000,180490.100000,10.277277,11.838041,12.906040,11.838055,13.056219,17.648457,300.000000,Old,16,3148,100,31
183814.902961,185153.495625,184941.005964,187527.103230,188618.300000,188618.300000,188618.300000,10.397624,13.290041,14.619269,13.290057,14.773715,19.762760,300.000000,Old,16,4561,104,31
182126.739103,183459.997276,182824.868338,184480.601320,186457.100000,187055.800000,186457.100000,10.831243,11.668626,12.880431,11.668641,42.429614,48.069014,300.000000,Old,16,31825,1426,31
180485.006909,181890.307780,180997.924636,182943.419002,185327.400000,185327.400000,185327.400000,8.804857,10.722353,11.158800,10.722359,32.964557,43.464003,300.000000,Old,16,26211,1588,31
181545.176035,183021.658673,182328.038777,185033.358102,186942.900000,186942.900000,186942.900000,5.956349,8.236849,10.136815,8.236856,10.376922,21.015473,300.000000,Old,16,9260,360,31
184552.465987,186015.416239,185359.489516,188070.349215,189177.400000,190305.800000,189177.400000,4.668483,5.534380,6.420008,5.534396,9.631669,11.668144,300.000000,Old,16,4179,140,31
183033.606186,184459.353729,183817.977089,186260.037736,186759.100000,186759.100000,186759.100000,12.521504,14.123814,15.429707,14.123819,15.608128,18.055827,300.000000,Old,16,2277,58,31
179034.019243,180328.750637,179740.797944,184823.211520,186839.400000,188737.300000,186839.400000,4.729990,5.823342,7.206215,5.823356,52.872171,74.485873,300.000000,Old,16,67467,2799,31
