lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
94.216250,95.675000,94.644072,102.740343,105.153643,115.000000,111.000000,1.485321,1.966694,3.140205,1.966596,3.192842,302.675554,300.000000,New,4,168287,18225
94.091250,95.550000,94.519073,101.389637,103.934783,115.000000,108.000000,0.634889,1.110071,3.123694,1.110080,3.370224,301.006387,300.000000,Old,4,156990,18356
94.216250,95.675000,94.644072,102.876317,105.196993,115.000000,109.000000,0.640855,1.104855,2.277085,1.104860,2.344952,302.145290,300.000000,Old,4,173335,16965
94.117500,95.576250,94.546575,101.180863,104.242054,114.000000,108.000000,0.757425,1.901596,2.938950,1.901600,17.291548,302.814655,300.000000,Old,4,159970,18614
94.716250,96.175000,95.144073,101.956599,104.474988,113.000000,109.000000,0.695321,1.229020,3.108966,1.229025,3.397414,301.373313,300.000000,Old,4,180025,17776
94.216250,95.675000,94.644073,101.620881,103.895076,114.000000,109.000000,0.700676,1.221107,2.557743,1.221113,2.621489,302.159268,300.000000,Old,4,158997,17886
94.216250,95.675000,94.644072,102.880279,105.204044,115.000000,109.000000,0.632408,1.110770,2.548711,1.110783,2.634556,302.792393,300.000000,Old,4,168046,16253
94.216250,95.675000,94.644072,102.730247,105.197313,115.000000,111.000000,0.663656,1.121567,2.528627,1.121572,2.618526,301.171252,300.000000,Old,4,179939,16810
93.720000,95.175000,93.750000,100.205403,103.603781,111.000000,106.000000,0.813237,1.296831,2.445407,1.296846,2.501235,302.574422,300.000000,Old,4,161303,18435
94.216250,95.675000,94.644073,101.332523,104.100875,115.000000,107.000000,0.647075,1.144789,3.139480,1.144794,3.175558,301.399300,300.000000,Old,4,162951,18213
94.591250,96.050000,94.961358,103.232930,105.956172,116.000000,107.000000,0.622607,1.097022,3.083962,1.097036,3.166376,302.248231,300.000000,Old,4,179405,19314
