lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
183975.539693,183975.539693,183975.539693,186563.403655,188182.000000,188182.000000,188182.000000,0.034909,3.513129,4.292516,3.513137,4.424217,9.747226,300.000000,None,4,5148,110,0
184120.355247,184120.355247,184120.355247,186779.884371,188500.600000,188500.600000,188500.600000,0.034365,2.997292,6.582014,2.997298,6.819645,10.138314,300.000000,None,4,3831,58,0
183975.692175,183975.692175,183975.692175,187034.271508,188242.100000,188242.100000,188242.100000,0.036285,2.544887,3.505371,2.544891,3.671337,6.271368,300.000000,None,4,2610,62,0
183964.132000,183964.132000,183964.132000,186965.779428,188183.000000,188183.000000,188183.000000,0.038284,3.827778,5.518480,3.827781,5.770428,11.050565,300.000000,None,4,5418,158,0
184744.565200,184744.565200,184744.565200,187442.897000,189215.300000,189215.300000,189215.300000,0.041692,3.496255,4.350563,3.496262,4.575276,9.205680,300.000000,None,4,4594,178,0
180998.836679,180998.836679,180998.836679,184188.142473,185250.000000,185398.100000,185250.000000,0.033262,2.129899,3.963598,2.129914,13.357147,16.079071,300.000000,None,4,10940,486,0
183151.888410,183151.888410,183151.888410,185468.407786,187571.500000,187571.500000,187571.500000,0.033441,2.183160,3.608424,2.183175,3.777386,9.590134,300.000000,None,4,4958,170,0
183247.027318,183247.027318,183247.027318,186365.873927,187605.000000,187605.000000,187605.000000,0.032999,2.977452,4.329025,2.977467,4.545420,9.980010,300.000000,None,4,5497,146,0
183706.760304,183706.760304,183706.760304,186676.106512,188077.200000,188077.200000,188077.200000,0.033849,3.372338,3.909267,3.372354,4.040362,16.357898,300.000000,None,4,12390,490,0
183991.249556,183991.249556,183991.249556,187105.455174,188368.100000,188368.100000,188368.100000,0.035435,3.312822,4.706258,3.312829,4.869871,12.917429,300.000000,None,4,7425,284,0
183465.011815,183465.011815,183465.011815,186938.500660,187948.200000,187948.200000,187948.200000,0.030704,1.882812,6.561324,1.882828,7.009704,14.682782,300.000000,None,4,8285,220,0
