lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
44.555312,44.946452,44.586994,46.780249,46.780249,53.000000,49.000000,12.422237,13.414519,17.124910,13.414534,22.224611,300.148609,300.000000,New,4,142050,9149
0.000000,44.789727,44.408167,46.418142,47.064081,50.000000,50.000000,0.468811,1.498006,4.770197,1.498019,4.931239,300.220718,300.000000,Farkas,4,100047,11624
0.000000,44.882050,44.507226,46.359903,46.359903,50.000000,49.000000,0.379079,2.110205,5.784199,2.110222,5.909272,300.137548,300.000000,Farkas,4,140721,9835
0.000000,44.965625,44.672813,46.618093,46.618093,52.000000,49.000000,0.413084,1.393238,5.322935,1.393252,6.315372,300.118709,300.000000,Farkas,4,147134,9759
0.000000,44.960392,44.607626,47.101241,47.101241,51.000000,49.000000,0.325937,1.604021,5.216590,1.604038,6.365240,300.113221,300.000000,Farkas,4,153604,8915
0.000000,44.937167,44.630406,46.702173,47.319772,52.000000,49.000000,0.389319,2.455302,6.163721,2.455317,6.240733,300.271235,300.000000,Farkas,4,90524,11369
0.000000,45.500296,45.320892,46.671940,46.671940,51.000000,50.000000,0.431158,1.520861,4.349985,1.520878,5.178747,300.131086,300.000000,Farkas,4,139190,8659
0.000000,45.207021,44.840839,47.004503,47.345075,51.000000,49.000000,0.369635,1.643382,5.622209,1.643390,6.600215,300.217465,300.000000,Farkas,4,119685,11055
0.000000,44.810531,44.528609,46.228546,47.690606,50.000000,49.000000,0.495553,3.331431,7.175688,3.331448,8.072120,300.203501,300.000000,Farkas,4,116571,11837
0.000000,44.655536,44.295149,46.137593,47.119095,50.000000,49.000000,0.388433,1.695589,5.646516,1.695593,10.809991,300.242239,300.000000,Farkas,4,114346,11273
0.000000,44.633033,44.296541,46.472333,47.146796,50.000000,48.000000,0.402726,1.712462,5.166373,1.712476,6.270473,300.164878,300.000000,Farkas,4,178949,8054
