instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,183975.539693,183975.539693,183975.539693,186563.403655,186563.403655,188182.000000,188182.000000,0.465847,4.196439,4.967474,4.196309,4.196251,4.972910,1200.000000,None,64,488,0,0
1,182999.979940,182999.979940,182999.979940,186325.882803,186325.882803,189454.700000,188149.000000,0.036428,0.897835,2.561387,0.897840,21.948563,21.950279,1200.000000,None,64,17219,841,0
2,182035.791449,182035.791449,182035.791449,185006.803314,185006.803314,186672.100000,186672.100000,0.031452,2.979961,6.199187,2.979977,2.979977,6.210899,1200.000000,None,64,1373,0,0
3,182043.968054,182043.968054,182043.968054,185536.775279,185536.775279,187600.700000,186794.000000,0.034838,2.025611,2.920485,2.025614,3.474985,3.761985,1200.000000,None,64,753,2,0
4,182783.259527,182783.259527,182783.259527,185965.358370,188010.100000,188010.100000,188010.100000,0.036798,2.487462,4.762376,2.487467,4.959537,9.849358,1200.000000,None,64,5270,202,0
5,184310.443333,184310.443333,184310.443333,187679.217372,187679.217372,188665.300000,188665.300000,0.036028,2.463516,7.225020,2.463522,2.463518,7.238967,1200.000000,None,64,1799,0,0
6,183631.402272,183631.402272,183631.402272,186892.415609,186892.415609,189392.500000,188772.300000,0.033147,1.777422,4.019420,1.777429,9.656065,9.660239,1200.000000,None,64,4270,185,0
7,179390.224702,179390.224702,179390.224702,181588.826829,183978.900000,183978.900000,183978.900000,0.033067,3.115315,3.907608,3.115319,4.028806,13.671193,1200.000000,None,64,9118,446,0
8,181412.385261,181412.385261,181412.385261,184519.132010,184519.132010,186805.600000,186338.500000,0.033704,2.517627,3.942959,2.517631,10.637669,10.641813,1200.000000,None,64,4406,254,0
9,184455.180606,184455.180606,184455.180606,187314.698678,187314.698678,189068.700000,189068.700000,0.033282,2.313385,2.757936,2.313389,2.313385,2.763542,1200.000000,None,64,277,0,0
10,183000.608758,183000.608758,183000.608758,186259.707625,186259.707625,189321.200000,188101.800000,0.035944,1.240030,5.203817,1.240034,5.922552,41.211244,1200.000000,None,64,29373,2254,0
