lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
20.570922,22.537880,22.537880,25.012028,34.000000,34.000000,34.000000,0.672717,1.010634,1.377563,1.010622,1.387751,1.967845,300.000000,New,4,1960,140
0.000000,21.861942,21.861942,24.617297,33.000000,33.000000,33.000000,0.019472,0.139003,0.538400,0.139010,0.545449,1.124603,300.000000,Farkas,4,2023,156
0.000000,22.278507,22.278507,24.688607,34.000000,34.000000,34.000000,0.019518,0.345756,0.669770,0.345763,0.677009,1.371859,300.000000,Farkas,4,2014,182
0.000000,22.677383,22.677383,25.781956,34.000000,34.000000,34.000000,0.016855,0.306692,0.670660,0.306707,0.677839,1.287230,300.000000,Farkas,4,2005,152
0.000000,22.538113,22.538113,25.222966,34.000000,34.000000,34.000000,0.017588,0.373721,0.769747,0.373735,0.776379,1.444480,300.000000,Farkas,4,2420,140
0.000000,22.900434,22.878888,25.359180,31.000000,31.000000,31.000000,0.021909,0.108228,0.523417,0.108232,0.529026,0.761460,300.000000,Farkas,4,1195,40
0.000000,21.649516,21.649516,25.097383,31.000000,31.000000,31.000000,0.020968,0.287888,0.660786,0.287894,0.667491,0.922230,300.000000,Farkas,4,1196,56
0.000000,22.537880,22.537880,26.057778,34.000000,34.000000,34.000000,0.023053,0.274590,0.561435,0.274593,0.569356,1.166044,300.000000,Farkas,4,1760,180
0.000000,23.473765,22.890551,25.460305,34.000000,34.000000,34.000000,0.017875,0.196942,0.586690,0.196958,0.592900,1.254786,300.000000,Farkas,4,2128,150
0.000000,22.537880,22.537880,25.031592,33.000000,33.000000,33.000000,0.017252,0.371812,0.778816,0.371823,0.785271,1.263606,300.000000,Farkas,4,1723,96
0.000000,22.398376,21.903355,25.326157,30.000000,30.000000,30.000000,0.023629,0.142085,0.552123,0.142089,0.559427,0.720584,300.000000,Farkas,4,1057,16
