lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,22.537880,22.537880,25.012028,34.000000,34.000000,34.000000,0.897089,1.233116,1.599717,1.233033,1.609822,2.191462,300.000000,New,4,1960,140,4
20.015650,21.861942,21.861942,24.617297,33.000000,33.000000,33.000000,0.018914,0.127940,0.517199,0.127954,0.524182,1.103665,300.000000,Farkas,4,2023,156,4
20.307934,22.278507,22.278507,24.688607,34.000000,34.000000,34.000000,0.018739,0.344765,0.665757,0.344777,0.672791,1.360124,300.000000,Farkas,4,2014,182,4
20.867510,22.677383,22.677383,25.781956,34.000000,34.000000,34.000000,0.023499,0.311184,0.674311,0.311198,0.681475,1.299251,300.000000,Farkas,4,2004,152,4
20.786773,22.538113,22.538113,25.222966,34.000000,34.000000,34.000000,0.016255,0.382228,0.779139,0.382243,0.785756,1.431961,300.000000,Farkas,4,2162,144,4
20.877963,22.900434,22.878888,25.359180,31.000000,31.000000,31.000000,0.016413,0.112388,0.525966,0.112403,0.531448,0.762319,300.000000,Farkas,4,1186,40,4
20.077726,21.649516,21.649516,25.097383,31.000000,31.000000,31.000000,0.016304,0.281076,0.651621,0.281088,0.658182,0.912405,300.000000,Farkas,4,1196,56,4
20.661706,22.537880,22.537880,26.057778,34.000000,34.000000,34.000000,0.022799,0.274794,0.561802,0.274798,0.569635,1.167750,300.000000,Farkas,4,1760,180,4
21.640111,23.473765,22.890551,25.460305,34.000000,34.000000,34.000000,0.018704,0.197917,0.587466,0.197932,0.593603,1.256450,300.000000,Farkas,4,2128,150,4
20.570922,22.537880,22.537880,25.031592,33.000000,33.000000,33.000000,0.018940,0.383628,0.779624,0.383642,0.785962,1.261282,300.000000,Farkas,4,1722,96,4
20.296192,22.398376,21.903355,25.326157,30.000000,30.000000,30.000000,0.019246,0.137033,0.545432,0.137047,0.552710,0.714656,300.000000,Farkas,4,1057,16,4
