lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,22.537880,22.537880,25.012028,34.000000,34.000000,34.000000,1.261990,1.598003,1.963388,1.597907,1.973452,2.554819,300.000000,New,4,1960,140,4
20.570922,22.537880,22.537880,25.383087,34.000000,34.000000,34.000000,0.048670,0.462801,0.862556,0.462815,0.870844,1.505192,300.000000,Old,4,2243,188,4
20.570922,22.537880,22.537880,24.923139,34.000000,34.000000,34.000000,0.051199,0.391720,0.779268,0.391733,0.786358,1.464931,300.000000,Old,4,2248,144,4
20.570922,22.537880,22.537880,25.136682,34.000000,34.000000,34.000000,0.051287,0.388620,0.783034,0.388633,0.790229,1.549527,300.000000,Old,4,2552,194,4
20.570922,22.537880,22.537880,25.080185,34.000000,34.000000,34.000000,0.053291,0.345660,0.717687,0.345676,0.723802,1.414676,300.000000,Old,4,2046,136,4
20.032382,21.917689,21.917689,24.490910,34.000000,34.000000,34.000000,0.052219,0.209324,0.603419,0.209337,0.609022,1.248115,300.000000,Old,4,2191,154,4
20.570922,22.537880,22.537880,24.950169,34.000000,34.000000,34.000000,0.052074,0.333872,0.702538,0.333887,0.710286,1.502124,300.000000,Old,4,2466,188,4
20.570922,22.537880,22.537880,25.012030,34.000000,34.000000,34.000000,0.051326,0.383667,0.748299,0.383679,0.758655,1.375178,300.000000,Old,4,1981,134,4
20.296192,22.398376,22.398376,25.373365,30.000000,30.000000,30.000000,0.055101,0.189372,0.600207,0.189384,0.607106,0.771228,300.000000,Old,4,1000,22,4
20.570922,22.537880,22.537880,24.884800,34.000000,34.000000,34.000000,0.052599,0.265704,0.571038,0.265716,0.577954,1.187485,300.000000,Old,4,1907,148,4
20.570922,22.537880,22.537880,25.471842,34.000000,34.000000,34.000000,0.056569,0.243307,0.570413,0.243322,0.578895,1.378863,300.000000,Old,4,2366,204,4
