lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
100.878750,104.495000,103.333068,111.049648,116.047155,122.000000,120.000000,99.195504,99.650220,102.009211,99.650228,116.392905,300.211320,300.000000,New,64,109302,13022
100.878750,104.495000,103.333068,111.049648,116.047155,122.000000,120.000000,99.131915,99.580787,101.934519,99.580792,116.327003,300.167811,300.000000,New,64,109261,13017
100.878750,104.912500,102.056688,109.590284,114.368832,122.000000,120.000000,33.592359,34.217283,36.452763,34.217291,250.709842,300.268427,300.000000,New,64,138914,15273
100.885000,104.998750,101.154247,113.700095,116.203228,129.000000,122.000000,109.181143,109.598649,111.900224,109.598660,115.613545,300.148339,300.000000,New,64,121038,11666
100.878750,104.495000,103.333068,111.049648,116.047155,122.000000,120.000000,99.128192,99.581367,101.939513,99.581380,116.333829,300.225188,300.000000,New,64,109163,13007
101.085000,104.717500,102.394913,109.120710,114.437601,126.000000,119.000000,72.586778,73.012535,75.362491,73.012539,75.457435,300.202672,300.000000,New,64,136218,13367
100.955000,104.723750,101.413075,109.475632,113.403255,124.000000,121.000000,40.956513,41.474672,43.962727,41.474678,82.402468,300.269166,300.000000,New,64,140639,14003
100.878750,104.495000,103.333068,111.049648,116.047155,122.000000,120.000000,99.325911,99.776622,102.138248,99.776636,116.534777,300.185048,300.000000,New,64,109136,13003
100.878750,104.495000,103.333068,110.666916,114.205846,122.000000,119.000000,98.081602,98.532663,100.934109,98.532668,101.021604,300.171897,300.000000,New,64,132074,12121
100.878750,104.495000,103.333068,111.049648,116.047155,122.000000,120.000000,99.425911,99.876764,102.233031,99.876775,116.633708,300.196206,300.000000,New,64,109052,12994
100.878750,105.111875,104.995586,109.616517,113.649856,126.000000,123.000000,91.763865,92.428771,94.994009,92.428774,95.102078,300.188013,300.000000,New,64,109077,12583
