lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
183975.539693,183975.539693,183975.539693,186563.403655,188182.000000,188182.000000,188182.000000,0.035355,3.517369,4.293634,3.517386,4.425139,9.746154,300.000000,None,16,5148,110,0
182999.979940,182999.979940,182999.979940,186325.882803,188056.600000,189454.700000,188056.600000,0.030287,0.899409,2.575060,0.899427,25.558706,42.354948,300.000000,None,16,36756,1724,0
182035.791449,182035.791449,182035.791449,185006.803314,186672.100000,186672.100000,186672.100000,0.032624,3.003947,6.259111,3.003952,6.672115,18.402514,300.000000,None,16,12983,552,0
182043.968054,182043.968054,182043.968054,185536.775279,186760.900000,187600.700000,186760.900000,0.035061,2.021754,2.926604,2.021759,4.745574,6.040863,300.000000,None,16,2840,98,0
182783.259527,182783.259527,182783.259527,185965.358370,188010.100000,188010.100000,188010.100000,0.033546,2.493580,4.797777,2.493586,4.995562,10.004961,300.000000,None,16,5270,202,0
184310.443333,184310.443333,184310.443333,187679.217372,188665.300000,188665.300000,188665.300000,0.038347,2.473090,7.284033,2.473095,7.682488,11.290996,300.000000,None,16,4664,112,0
183631.402272,183631.402272,183631.402272,186892.415609,188699.300000,189392.500000,188699.300000,0.033650,1.795062,4.052089,1.795072,11.329252,19.486499,300.000000,None,16,14602,606,0
179390.224702,179390.224702,179390.224702,181588.826829,183978.900000,183978.900000,183978.900000,0.033179,3.136274,3.936450,3.136281,4.058381,13.719667,300.000000,None,16,9118,446,0
181412.385261,181412.385261,181412.385261,184519.132010,186338.500000,186805.600000,186338.500000,0.034695,2.525771,3.963832,2.525780,10.673544,20.138266,300.000000,None,16,13618,776,0
184455.180606,184455.180606,184455.180606,187314.698678,189068.700000,189068.700000,189068.700000,0.034369,2.325690,2.773317,2.325700,2.854819,13.324242,300.000000,None,16,10026,342,0
183000.608758,183000.608758,183000.608758,186259.707625,187659.300000,189321.200000,187659.300000,0.035183,1.238258,5.232413,1.238262,47.146517,55.243492,300.000000,None,16,44052,3129,0
