lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
10482.795280,10482.795280,10482.795280,10482.795280,10954.117441,12912.475382,12310.694361,0.016104,1.061606,1.079124,1.061612,281.978701,304.412476,300.000000,None,4,393395,60064
0.000221,0.000221,0.000221,0.000000,0.000240,0.000240,0.000240,0.016676,0.128161,0.000000,0.128167,0.128163,0.130066,300.000000,None,4,0,0
0.000221,0.000221,0.000221,0.000000,0.000230,0.000230,0.000230,0.007792,0.033597,0.000000,0.033609,0.033608,0.037036,300.000000,None,4,0,0
0.000221,0.000221,0.000221,0.000000,0.000240,0.000240,0.000240,0.017194,0.142244,0.000000,0.142251,0.142246,0.144207,300.000000,None,4,0,0
0.000221,0.000221,0.000221,0.000000,0.000240,0.000240,0.000240,0.015114,0.177640,0.000000,0.177650,0.177646,0.179531,300.000000,None,4,0,0
0.000221,0.000221,0.000221,0.000000,0.000240,0.000240,0.000240,0.016669,0.136693,0.000000,0.136697,0.136691,0.138591,300.000000,None,4,0,0
0.000221,0.000221,0.000221,0.000000,0.000240,0.000240,0.000240,0.016240,0.130384,0.000000,0.130387,0.130381,0.132268,300.000000,None,4,0,0
0.000221,0.000221,0.000221,0.000000,0.000230,0.000230,0.000230,0.015289,0.040313,0.000000,0.040316,0.040310,0.043639,300.000000,None,4,0,0
0.000221,0.000221,0.000221,0.000000,0.000240,0.000240,0.000240,0.015858,0.133353,0.000000,0.133356,0.133351,0.135253,300.000000,None,4,0,0
0.000221,0.000221,0.000221,0.000000,0.000240,0.000240,0.000240,0.014778,0.077223,0.000000,0.077226,0.077221,0.079115,300.000000,None,4,0,0
0.000221,0.000221,0.000221,0.000000,0.000240,0.000240,0.000240,0.015349,0.127883,0.000000,0.127885,0.127880,0.129773,300.000000,None,4,0,0
