lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
10482.795280,10482.795280,10482.795280,10482.795280,10953.628363,12912.475382,12310.694361,0.014421,1.075271,1.092893,1.075274,283.344302,304.389700,300.000000,None,4,391804,59796,0
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.016218,0.117291,0.119170,0.117298,0.117293,0.119149,300.000000,None,4,0,0,0
0.000221,0.000221,0.000221,0.000221,0.000230,0.000230,0.000230,0.012835,0.039955,0.043575,0.039961,0.039957,0.043559,300.000000,None,4,0,0,0
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.012863,0.139297,0.141277,0.139309,0.139306,0.141265,300.000000,None,4,0,0,0
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.019123,0.179936,0.181895,0.179941,0.179936,0.181874,300.000000,None,4,0,0,0
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.015614,0.135049,0.136986,0.135054,0.135049,0.136965,300.000000,None,4,0,0,0
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.014834,0.127626,0.129538,0.127629,0.127624,0.129517,300.000000,None,4,0,0,0
0.000221,0.000221,0.000221,0.000221,0.000230,0.000230,0.000230,0.014078,0.039144,0.042513,0.039146,0.039141,0.042492,300.000000,None,4,0,0,0
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.015734,0.133194,0.135104,0.133197,0.133191,0.135083,300.000000,None,4,0,0,0
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.015821,0.067258,0.069125,0.067258,0.067253,0.069104,300.000000,None,4,0,0,0
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.016798,0.127728,0.129644,0.127732,0.127727,0.129623,300.000000,None,4,0,0,0
