lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
38893.903641,38924.292248,38916.483000,38916.483000,39374.727818,40560.054142,40005.054142,1.853443,2.288828,2.312775,2.288789,212.494961,303.926959,300.000000,New,4,343348,59534,5
0.000222,0.000223,0.000222,0.000222,0.000230,0.000230,0.000230,0.488400,0.549285,0.552566,0.549289,0.549284,0.552555,300.000000,Old,4,0,0,5
0.000215,0.000215,0.000215,0.000215,0.000230,0.000230,0.000230,0.137043,0.205912,0.207758,0.205919,0.205913,0.207738,300.000000,Old,4,0,0,5
0.000216,0.000216,0.000216,0.000216,0.000230,0.000230,0.000230,0.128696,0.185293,0.187155,0.185307,0.185306,0.187148,300.000000,Old,4,0,0,5
0.000215,0.000215,0.000215,0.000215,0.000220,0.000220,0.000220,0.131712,0.167336,0.170628,0.167346,0.167346,0.170621,300.000000,Old,4,0,0,5
0.000215,0.000215,0.000215,0.000215,0.000230,0.000230,0.000230,0.323276,0.385248,0.387100,0.385262,0.385261,0.387094,300.000000,Old,4,0,0,5
0.000215,0.000215,0.000215,0.000215,0.000230,0.000230,0.000230,0.295445,0.393394,0.395275,0.393410,0.393409,0.395270,300.000000,Old,4,0,0,5
0.000214,0.000214,0.000214,0.000214,0.000230,0.000230,0.000230,0.279168,0.371261,0.373112,0.371269,0.371263,0.373093,300.000000,Old,4,0,0,5
0.000215,0.000215,0.000215,0.000215,0.000220,0.000220,0.000220,0.142234,0.162941,0.166261,0.162953,0.162953,0.166256,300.000000,Old,4,0,0,5
0.000216,0.000216,0.000216,0.000216,0.000230,0.000230,0.000230,0.423280,0.525311,0.527189,0.525326,0.525326,0.527184,300.000000,Old,4,0,0,5
0.000217,0.000217,0.000217,0.000217,0.000230,0.000230,0.000230,0.297052,0.344903,0.346752,0.344916,0.344915,0.346747,300.000000,Old,4,0,0,5
