instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,38893.903641,38924.292248,38916.483000,38916.483000,39537.530939,40560.054142,40005.054142,1.550740,1.982871,2.006687,1.982875,212.231837,1217.189565,1200.000000,New,4,1363662,237705,5
1,0.000222,0.000223,0.000222,0.000222,0.000230,0.000230,0.000230,0.479902,0.538621,0.541907,0.538631,0.538629,0.541899,1200.000000,Old,4,0,0,5
2,0.000215,0.000215,0.000215,0.000215,0.000230,0.000230,0.000230,0.126951,0.194547,0.196373,0.194552,0.194548,0.196354,1200.000000,Old,4,0,0,5
3,0.000216,0.000216,0.000216,0.000216,0.000230,0.000230,0.000230,0.125363,0.180859,0.182750,0.180874,0.180873,0.182742,1200.000000,Old,4,0,0,5
4,0.000215,0.000215,0.000215,0.000215,0.000220,0.000220,0.000220,0.120364,0.155267,0.158529,0.155277,0.155277,0.158524,1200.000000,Old,4,0,0,5
5,0.000215,0.000215,0.000215,0.000215,0.000230,0.000230,0.000230,0.308673,0.369139,0.370969,0.369149,0.369148,0.370960,1200.000000,Old,4,0,0,5
6,0.000215,0.000215,0.000215,0.000215,0.000230,0.000230,0.000230,0.285287,0.381714,0.383569,0.381726,0.381725,0.383561,1200.000000,Old,4,0,0,5
7,0.000214,0.000214,0.000214,0.000214,0.000230,0.000230,0.000230,0.272070,0.362997,0.364836,0.363013,0.363013,0.364830,1200.000000,Old,4,0,0,5
8,0.000215,0.000215,0.000215,0.000215,0.000220,0.000220,0.000220,0.130582,0.150399,0.153703,0.150411,0.150411,0.153697,1200.000000,Old,4,0,0,5
9,0.000216,0.000216,0.000216,0.000216,0.000230,0.000230,0.000230,0.418153,0.518663,0.520470,0.518675,0.518675,0.520465,1200.000000,Old,4,0,0,5
10,0.000217,0.000217,0.000217,0.000217,0.000230,0.000230,0.000230,0.285043,0.332157,0.334004,0.332172,0.332172,0.333999,1200.000000,Old,4,0,0,5
