lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
100.878750,100.878750,100.878750,110.827247,115.624129,122.000000,120.000000,0.036358,0.502994,2.878640,0.503007,17.932953,302.150518,300.000000,None,4,189494,16532,0
101.046250,101.046250,101.046250,109.045049,114.198861,128.000000,121.000000,0.041872,0.939765,3.396062,0.939771,10.740746,300.882241,300.000000,None,4,162765,16670,0
101.680200,101.680200,101.680200,112.116838,117.556541,132.000000,121.000000,0.030308,0.507298,2.662388,0.507311,196.833907,300.591628,300.000000,None,4,178358,18037,0
102.425000,102.425000,102.425000,109.486584,117.170564,127.000000,123.000000,0.030821,0.483147,3.019640,0.483162,3.086593,300.827346,300.000000,None,4,178011,16380,0
101.207083,101.207083,101.207083,110.871597,116.904030,125.000000,122.000000,0.034288,0.562128,2.742288,0.562140,8.737658,300.298036,300.000000,None,4,175536,16865,0
99.725938,99.725938,99.725938,111.893087,115.432656,124.000000,122.000000,0.031087,0.570337,2.766266,0.570352,14.747550,300.779135,300.000000,None,4,169323,16763,0
100.668229,100.668229,100.668229,111.001874,115.104725,123.000000,120.000000,0.034258,0.531939,2.956462,0.531952,3.575377,300.841512,300.000000,None,4,180508,16504,0
103.823125,103.823125,103.823125,117.020800,121.242493,135.000000,126.000000,0.038817,0.493986,2.864542,0.493991,223.713322,300.891134,300.000000,None,4,167628,16409,0
99.319688,99.319688,99.319688,108.089493,112.876910,125.000000,117.000000,0.035625,0.531533,2.203477,0.531537,2.687204,301.843049,300.000000,None,4,159987,16979,0
100.982188,100.982188,100.982188,113.603469,116.710814,125.000000,120.000000,0.036321,0.727948,2.927356,0.727951,5.056482,300.280188,300.000000,None,4,213236,15195,0
100.346250,100.346250,100.346250,110.893559,115.281322,125.000000,118.000000,0.042619,0.479751,2.934149,0.479756,230.637834,300.678376,300.000000,None,4,183119,15701,0
