lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
38893.903641,38893.903641,38893.903641,38893.903641,39376.287258,40560.054142,40005.054142,0.061399,0.748936,0.762137,0.748877,0.767439,306.153259,300.000000,None,16,517154,87001
38893.646254,38893.646254,38893.646254,38893.646254,39376.152204,40559.054142,40004.054142,0.011146,0.454345,0.467497,0.454349,0.472793,305.910621,300.000000,None,16,516693,86963
26510.964113,26510.964113,26510.964113,26510.964113,27104.991046,28595.617817,27638.054162,0.011583,1.098063,1.113126,1.098065,3.685233,300.869194,300.000000,None,16,515206,86534
38894.367464,38894.367464,38894.367464,38894.367464,39379.354984,40561.054142,40006.054142,0.011522,0.433371,0.446374,0.433375,0.451485,301.105900,300.000000,None,16,520815,87694
51686.345182,51686.345182,51686.345182,51686.345182,52023.057641,54756.387825,52771.123829,0.011474,0.709627,0.723194,0.709631,10.949259,301.684349,300.000000,None,16,571594,97196
45253.010849,45253.010849,45253.010849,45253.010849,45632.720310,47337.610470,46438.912253,0.012366,0.800823,0.813217,0.800826,152.807537,301.030424,300.000000,None,16,491350,85301
38893.294567,38893.294567,38893.294567,38893.294567,39377.846839,40559.141700,40004.141700,0.013098,0.438359,0.451370,0.438364,0.456466,300.999898,300.000000,None,16,520868,87593
38893.442891,38893.442891,38893.442891,38893.442891,39378.980806,40560.054142,40005.054142,0.016188,0.435645,0.448598,0.435649,0.453661,301.050929,300.000000,None,16,520351,87804
26511.178608,26511.178608,26511.178608,26511.178608,27105.144178,28593.617817,27638.141720,0.012286,1.117557,1.132503,1.117571,106.289448,300.836985,300.000000,None,16,514566,86428
51687.033613,51687.033613,51687.033613,51687.033613,52023.712306,54752.387825,52771.123829,0.014032,0.691658,0.705164,0.691663,2.887445,301.696509,300.000000,None,16,574635,97075
38893.310241,38893.310241,38893.310241,38893.310241,39378.251479,40559.141700,40004.141700,0.009099,0.435736,0.448733,0.435748,0.453841,301.224061,300.000000,None,16,521708,87805
