lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
8877.000000,8877.000000,8877.000000,9962.000000,11283.047619,17928.000000,14511.000000,0.057972,2.185170,2.460609,2.185085,2.483609,300.769965,300.000000,None,16,234702,28045
-699999991137.428711,-699999991137.428711,-139999991137.429260,0.000000,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.006811,0.000000,0.000000,0.000000,0.000000,0.000000,300.000000,None,16,0,0
-1312499999991213.000000,-1312499999991213.000000,-1312499999991213.000000,0.000000,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.008072,0.000000,0.000000,0.000000,0.000000,0.000000,300.000000,None,16,0,0
8797.000000,8797.000000,8797.000000,10584.291407,11047.803561,100000000000000007629769841091887003294964970946560.000000,14425.000000,0.006555,0.242617,9.009046,9.923804,0.000000,300.912444,300.000000,None,16,231671,22436
8857.666667,8857.666667,8857.666667,10540.999502,11174.571429,16833.000000,14504.000000,0.006377,1.134358,4.981108,1.134379,5.093510,301.114304,300.000000,None,16,213147,26061
8844.062500,8844.062500,8844.062500,10635.411792,11128.476190,19295.000000,14912.000000,0.006587,0.468728,10.267504,0.468752,10.447317,301.191891,300.000000,None,16,220378,23383
-120312499999991200.000000,-120312499999991200.000000,-120312499999991200.000000,0.000000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,0.008433,0.033570,0.000000,0.000000,0.000000,0.040675,300.000000,None,16,0,0
-109374999999991152.000000,-109374999999991152.000000,-109374999999991152.000000,0.000000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,0.009916,0.037666,0.000000,0.000000,0.000000,0.044832,300.000000,None,16,0,0
-3062499999991144.500000,-3062499999991144.500000,-3062499999991144.500000,0.000000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,0.007824,0.035529,0.000000,0.000000,0.000000,0.042935,300.000000,None,16,0,0
-4374999999991139.000000,-4374999999991139.000000,-4374999999991139.000000,0.000000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,0.007832,0.035698,0.000000,0.000000,0.000000,0.042335,300.000000,None,16,0,0
-699999991137.999756,-699999991137.999756,-139999991138.000031,0.000000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,0.006589,0.034948,0.000000,0.000000,0.000000,0.041878,300.000000,None,16,0,0
