lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
8877.000000,8877.000000,8877.000000,9962.000000,11288.285714,17928.000000,14511.000000,0.029155,2.427593,2.703023,2.427564,183.960032,301.016720,300.000000,None,16,236576,28249,0
-699999991137.428711,-699999991137.428711,-139999991137.429260,0.000000,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.009892,0.000000,0.000000,0.000000,0.000000,0.000000,300.000000,None,16,0,0,0
-1312499999991213.000000,-1312499999991213.000000,-1312499999991213.000000,0.000000,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.013278,0.000000,0.000000,0.000000,0.000000,0.000000,300.000000,None,16,0,0,0
8797.000000,8797.000000,8797.000000,10584.291407,11099.523810,100000000000000007629769841091887003294964970946560.000000,14425.000000,0.011417,0.257639,8.940838,9.822846,259.422902,300.435693,300.000000,None,16,253016,24095,0
8857.666667,8857.666667,8857.666667,10540.999502,11234.714286,16833.000000,14504.000000,0.009556,0.963393,4.684458,0.963399,117.650685,300.501979,300.000000,None,16,237550,28658,0
8844.062500,8844.062500,8844.062500,10635.411792,11192.000000,19295.000000,14912.000000,0.013144,0.413569,9.747883,0.413574,11.429004,300.510850,300.000000,None,16,252283,26517,0
-120312499999991200.000000,-120312499999991200.000000,-120312499999991200.000000,8800.214286,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,0.010444,0.034520,0.040982,0.000000,0.000000,0.040976,300.000000,None,16,0,0,0
-109374999999991152.000000,-109374999999991152.000000,-109374999999991152.000000,8838.250000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,0.009497,0.034613,0.041181,0.000000,0.000000,0.041176,300.000000,None,16,0,0,0
-3062499999991144.500000,-3062499999991144.500000,-3062499999991144.500000,8826.333333,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,0.016562,0.041440,0.048087,0.000000,0.000000,0.048067,300.000000,None,16,0,0,0
-4374999999991139.000000,-4374999999991139.000000,-4374999999991139.000000,8838.785714,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,0.007948,0.046517,0.052976,0.000000,0.000000,0.052970,300.000000,None,16,0,0,0
-699999991137.999756,-699999991137.999756,-139999991138.000031,8850.357143,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,0.009888,0.036545,0.043098,0.000000,0.000000,0.043087,300.000000,None,16,0,0,0
