lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
44.555312,45.336605,44.555312,46.182614,46.182614,53.000000,49.000000,20.035988,21.034618,24.125129,21.034631,24.254432,300.103608,300.000000,New,16,131804,10830,20
44.555312,44.644687,44.555312,46.673786,46.673786,51.000000,49.000000,14.199196,15.405205,18.837948,15.405211,18.981859,300.139525,300.000000,Old,16,141417,8931,20
44.555312,44.721944,44.555313,46.360265,46.360265,51.000000,49.000000,14.221469,15.531788,19.243652,15.531801,45.711618,300.130318,300.000000,Old,16,153886,9468,20
44.555312,44.854007,44.555312,46.844905,46.844905,51.000000,49.000000,16.320252,17.304894,20.559857,17.304902,20.664417,300.103530,300.000000,Old,16,154852,8972,20
44.524063,44.676875,44.524062,46.708518,46.708518,51.000000,49.000000,15.294333,18.147825,21.563249,18.147831,22.240556,300.146828,300.000000,Old,16,137986,10478,20
44.555312,44.719063,44.555313,46.688984,46.688984,53.000000,49.000000,15.269509,16.353665,19.438456,16.353674,19.967491,300.116654,300.000000,Old,16,141537,10305,20
44.492812,44.582188,44.492812,46.633857,47.388726,51.000000,49.000000,12.837427,14.184961,17.487283,14.184965,18.834879,300.186726,300.000000,Old,16,125644,11439,20
44.524062,44.686164,44.679219,46.125508,46.977309,52.000000,49.000000,15.795462,16.815251,19.093597,16.815257,19.200183,300.159952,300.000000,Old,16,133054,11178,20
44.555312,44.721944,44.555312,46.368093,47.258514,52.000000,50.000000,12.978872,14.076735,17.579472,14.076741,18.408870,300.159608,300.000000,Old,16,111672,11369,20
44.524063,44.676875,44.524062,46.258957,46.258957,51.000000,49.000000,14.546992,15.671847,18.171993,15.671856,18.943247,300.135210,300.000000,Old,16,132993,8755,20
44.601406,44.660312,44.601406,46.951208,46.951208,51.000000,49.000000,20.757028,24.539206,26.394308,24.539211,26.531000,300.118167,300.000000,Old,16,146589,9387,20
