lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
44.555312,44.946452,44.586994,46.780249,46.780249,53.000000,49.000000,12.456122,13.454266,17.159419,13.454283,22.274495,300.094036,300.000000,New,4,141849,9142,4
44.617812,45.065146,44.783476,47.087900,47.392538,51.000000,49.000000,3.591751,5.725130,8.999667,5.725140,20.980411,300.145748,300.000000,New,4,131746,11207,5
44.555312,44.852896,44.601446,46.681582,46.681582,51.000000,49.000000,18.737449,19.732906,23.415686,19.732915,30.241980,300.139024,300.000000,New,4,128024,8329,4
44.519688,44.973750,44.683310,46.580089,46.580089,51.000000,49.000000,4.040617,5.094689,8.282099,5.094703,8.363447,300.131252,300.000000,New,4,137907,10977,5
44.587768,44.990806,44.637680,46.676898,46.676898,51.000000,49.000000,4.571029,6.309342,9.969520,6.309347,10.740946,300.199155,300.000000,New,4,169728,9606,5
44.623654,45.087974,44.776607,47.022303,47.022303,51.000000,49.000000,4.269039,6.130851,9.411561,6.130858,9.531236,300.121429,300.000000,New,4,149312,10688,5
44.587768,44.973012,44.655000,46.893180,46.893180,51.000000,49.000000,4.262956,5.959301,9.504561,5.959309,9.622451,300.117373,300.000000,New,4,169991,8688,5
44.570156,45.015564,44.741719,46.779428,47.232865,51.000000,49.000000,3.560376,5.204797,7.293720,5.204807,7.365518,300.123877,300.000000,New,4,146215,11103,5
44.534836,44.827159,44.574586,46.146007,46.990028,51.000000,49.000000,4.802079,7.495886,10.442564,7.495893,14.123650,300.113069,300.000000,New,4,142132,11199,4
44.632656,45.073750,44.815204,46.959762,46.959762,51.000000,49.000000,3.961500,6.636092,9.711866,6.636100,9.839685,300.114015,300.000000,New,4,149713,10342,5
44.352750,44.781898,44.513048,46.634277,47.080422,52.000000,49.000000,4.265191,5.459295,9.005444,5.459307,9.673562,300.187920,300.000000,New,4,139278,11188,5
