lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
183975.539693,183975.539693,183975.539693,186563.403655,188182.000000,188182.000000,188182.000000,0.035732,3.506252,4.283150,3.506264,4.414937,9.730671,300.000000,None,4,5148,110,0
182999.979940,182999.979940,182999.979940,186325.882803,188056.600000,189454.700000,188056.600000,0.036002,0.892838,2.565639,0.892841,25.499847,42.276832,300.000000,None,4,36756,1724,0
182035.791449,182035.791449,182035.791449,185006.803314,186672.100000,186672.100000,186672.100000,0.033398,2.988738,6.236323,2.988740,6.649329,18.382052,300.000000,None,4,12983,552,0
182043.968054,182043.968054,182043.968054,185536.775279,186760.900000,187600.700000,186760.900000,0.038355,2.025741,2.931417,2.025743,4.757796,6.058206,300.000000,None,4,2840,98,0
182783.259527,182783.259527,182783.259527,185965.358370,188010.100000,188010.100000,188010.100000,0.035150,2.499030,4.801466,2.499035,4.999326,9.906891,300.000000,None,4,5270,202,0
184310.443333,184310.443333,184310.443333,187679.217372,188665.300000,188665.300000,188665.300000,0.034361,2.468789,7.260007,2.468802,7.657504,11.249139,300.000000,None,4,4664,112,0
183631.402272,183631.402272,183631.402272,186892.415609,188699.300000,189392.500000,188699.300000,0.035117,1.788653,4.045742,1.788631,11.319477,19.450464,300.000000,None,4,14602,606,0
179390.224702,179390.224702,179390.224702,181588.826829,183978.900000,183978.900000,183978.900000,0.035906,3.129334,3.929145,3.129339,4.050893,13.703504,300.000000,None,4,9118,446,0
181412.385261,181412.385261,181412.385261,184519.132010,186338.500000,186805.600000,186338.500000,0.038196,2.531238,3.970705,2.531242,10.680158,20.135866,300.000000,None,4,13618,776,0
184455.180606,184455.180606,184455.180606,187314.698678,189068.700000,189068.700000,189068.700000,0.038818,2.339549,2.789293,2.339557,2.871011,13.348258,300.000000,None,4,10026,342,0
183000.608758,183000.608758,183000.608758,186259.707625,187659.300000,189321.200000,187659.300000,0.037787,1.254534,5.255487,1.254540,47.131834,55.219166,300.000000,None,4,44052,3129,0
