lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.018693,0.822183,1.160260,0.822124,1.165819,1.765326,300.000000,None,16,2021,186,0
20.015650,20.015650,20.015650,24.195321,33.000000,33.000000,33.000000,0.004118,0.116997,0.450579,0.117001,0.456263,0.880351,300.000000,None,16,1589,110,0
20.307934,20.307934,20.307934,24.911025,34.000000,34.000000,34.000000,0.001811,0.338461,0.698407,0.338473,0.705672,1.230278,300.000000,None,16,1875,156,0
20.867510,20.867510,20.867510,26.210986,34.000000,34.000000,34.000000,0.001791,0.288158,0.616743,0.288169,0.623043,1.112588,300.000000,None,16,1524,104,0
20.786773,20.786773,20.786773,25.203037,34.000000,34.000000,34.000000,0.001814,0.358182,0.712640,0.358197,0.719613,1.239890,300.000000,None,16,1908,166,0
20.877963,20.877963,20.877963,25.504417,31.000000,31.000000,31.000000,0.001816,0.089478,0.475048,0.089489,0.481312,0.638863,300.000000,None,16,994,34,0
20.077726,20.077726,20.077726,24.928415,31.000000,31.000000,31.000000,0.004375,0.263669,0.652141,0.263673,0.659219,0.884576,300.000000,None,16,1266,60,0
20.661706,20.661706,20.661706,25.462436,34.000000,34.000000,34.000000,0.001873,0.252428,0.567539,0.252439,0.575863,1.113738,300.000000,None,16,1755,170,0
21.640111,21.640111,21.640111,25.797961,34.000000,34.000000,34.000000,0.001891,0.181631,0.531567,0.181643,0.537885,1.208831,300.000000,None,16,2278,182,0
20.570922,20.570922,20.570922,25.254803,33.000000,33.000000,33.000000,0.001837,0.358182,0.694712,0.358197,0.700280,1.187253,300.000000,None,16,1671,124,0
20.296192,20.296192,20.296192,25.438471,30.000000,30.000000,30.000000,0.002379,0.120877,0.464692,0.120887,0.470548,0.630489,300.000000,None,16,1009,28,0
