lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
183975.539693,184727.732157,184345.962550,186683.154128,188182.000000,188182.000000,188182.000000,4.928480,8.765104,9.830817,8.765134,10.087488,17.068673,300.000000,New,4,5547,172
182999.979940,183715.545666,183345.743340,186616.662558,188056.600000,189454.700000,188056.600000,2.187848,3.073659,4.644622,3.073674,52.333125,59.827057,300.000000,Old,4,37920,1988
182035.791449,182719.916084,182719.140620,184661.442447,186672.100000,186672.100000,186672.100000,2.094130,5.198813,6.123505,5.198838,6.307838,19.442954,300.000000,Old,4,8270,328
182043.968054,182797.368036,182797.368036,185374.506386,186760.900000,187600.700000,186760.900000,2.158948,4.277650,4.978235,4.277668,8.489802,11.274110,300.000000,Old,4,4637,286
182783.259527,183509.054082,183509.054082,185556.002938,188010.100000,188010.100000,188010.100000,1.281997,3.796537,4.261871,3.796548,4.370518,16.573217,300.000000,Old,4,8799,274
184310.443333,185028.597582,185028.597582,187740.929000,188665.300000,188665.300000,188665.300000,1.650196,4.261047,8.078411,4.261070,8.338292,26.891145,300.000000,Old,4,10820,470
183631.402272,184341.224966,184341.224966,186601.866972,188699.300000,189392.500000,188699.300000,1.622521,3.404070,8.881182,3.404085,23.068560,33.237821,300.000000,Old,4,17081,631
179390.224702,180077.012467,179729.869982,182325.988796,183978.900000,183978.900000,183978.900000,1.803828,5.186959,6.754522,5.186984,7.021684,20.641168,300.000000,Old,4,7936,314
181412.385261,182146.440645,182144.936514,184486.202232,186338.500000,186805.600000,186338.500000,1.712950,4.625417,8.744408,4.625445,21.140300,30.979181,300.000000,Old,4,16155,876
184455.180606,185196.058384,185196.042663,187524.553797,189068.700000,189068.700000,189068.700000,1.889458,4.271629,6.922781,4.271650,7.076635,16.109753,300.000000,Old,4,5652,162
183000.608758,183739.371081,183738.406698,186207.261495,187659.300000,189321.200000,187659.300000,1.540934,2.848554,5.724716,2.848598,36.514482,41.236511,300.000000,Old,4,23229,1080
