lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
183975.539693,184727.732157,184345.962550,186683.154128,188182.000000,188182.000000,188182.000000,4.763506,8.239523,9.271938,8.239536,9.522186,16.173559,300.000000,New,4,5547,172,5
182999.979940,183715.545666,183345.743340,186616.662558,188056.600000,189454.700000,188056.600000,2.195011,3.084726,4.660057,3.084731,49.612539,56.815603,300.000000,Old,4,37920,1988,5
182035.791449,182719.916084,182719.140620,184661.442447,186672.100000,186672.100000,186672.100000,1.885428,4.867778,5.774135,4.867791,5.954374,18.652241,300.000000,Old,4,8270,328,5
182043.968054,182797.368036,182797.368036,185374.506386,186760.900000,187600.700000,186760.900000,1.974981,3.989328,4.676119,3.989336,8.109025,10.880985,300.000000,Old,4,4637,286,5
182783.259527,183509.054082,183509.054082,185556.002938,188010.100000,188010.100000,188010.100000,1.229324,3.695865,4.162423,3.695879,4.270806,16.205612,300.000000,Old,4,8799,274,5
184310.443333,185028.597582,185028.597582,187740.929000,188665.300000,188665.300000,188665.300000,1.599223,4.065423,7.815693,4.065427,8.075261,26.488163,300.000000,Old,4,10820,470,5
183631.402272,184341.224966,184341.224966,186601.866972,188699.300000,189392.500000,188699.300000,1.599013,3.377469,8.717613,3.377479,22.255924,31.740905,300.000000,Old,4,17081,631,5
179390.224702,180077.012467,179729.869982,182325.988796,183978.900000,183978.900000,183978.900000,1.669597,4.798786,6.317478,4.798797,6.569855,19.405496,300.000000,Old,4,7936,314,5
181412.385261,182146.440645,182144.936514,184486.202232,186338.500000,186805.600000,186338.500000,1.595477,4.100414,8.077835,4.100419,20.344828,30.017660,300.000000,Old,4,16155,876,5
184455.180606,185196.058384,185196.042663,187524.553797,189068.700000,189068.700000,189068.700000,1.812713,4.141463,6.701814,4.141467,6.852723,15.520714,300.000000,Old,4,5652,162,5
183000.608758,183739.371081,183738.406698,186207.261495,187659.300000,189321.200000,187659.300000,1.472631,2.690235,5.436223,2.690244,34.639647,39.087282,300.000000,Old,4,23229,1080,5
