lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
183975.539693,186459.009372,185508.311955,186706.270439,188182.000000,188182.000000,188182.000000,15.462195,18.922869,19.862256,18.922782,20.121846,32.687293,300.000000,New,16,10179,400,31
184120.355247,185503.981252,184860.490315,187718.844960,188500.600000,188500.600000,188500.600000,6.482589,9.445185,13.919939,9.445190,14.158041,19.753125,300.000000,Old,16,5145,106,31
183975.692175,185412.021916,184894.504037,186955.609291,188242.100000,188242.100000,188242.100000,6.206942,8.737982,9.451433,8.737999,9.628498,13.477738,300.000000,Old,16,3885,94,31
183964.132000,185420.492501,184775.922894,186583.242077,188183.000000,188183.000000,188183.000000,6.596205,10.399223,12.834866,10.399241,13.106585,22.941900,300.000000,Old,16,9478,332,31
184744.565200,186199.238699,185608.189545,187050.303973,189215.300000,189215.300000,189215.300000,12.633476,16.109810,16.619694,16.109825,16.791966,21.858685,300.000000,Old,16,4939,176,31
180998.836679,182473.317625,181954.125386,183894.013841,185250.000000,185398.100000,185250.000000,5.359118,7.467664,8.197174,7.467682,12.168278,18.410601,300.000000,Old,16,9097,336,31
183151.888410,184596.793075,183956.324792,185853.832410,187571.500000,187571.500000,187571.500000,6.507626,8.666238,9.581870,8.666256,9.694047,14.010879,300.000000,Old,16,3535,114,31
183247.027318,184686.580963,184053.200819,186082.902326,187605.000000,187605.000000,187605.000000,23.469784,26.423481,27.710083,26.423492,27.974100,34.273841,300.000000,Old,16,5765,222,31
183706.760304,185163.680273,184234.103728,186718.112343,188077.200000,188077.200000,188077.200000,5.919051,9.279574,10.186996,9.279582,10.355390,14.651943,300.000000,Old,16,3945,106,31
183991.249556,185386.692090,185452.859225,187294.643537,188368.100000,188368.100000,188368.100000,5.733793,9.024820,12.474287,9.024826,12.751760,24.014570,300.000000,Old,16,9669,304,31
183465.011815,184905.422182,184334.233609,186575.965434,187948.200000,187948.200000,187948.200000,11.929964,13.796615,14.829155,13.796630,15.044786,23.058117,300.000000,Old,16,6573,192,31
