lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,22.537880,22.537880,25.012028,34.000000,34.000000,34.000000,1.316014,1.651946,2.019012,1.651859,2.029176,2.610425,300.000000,New,4,1960,140,4
20.570922,22.537880,22.537880,25.012028,34.000000,34.000000,34.000000,0.154900,0.487865,0.853826,0.487879,0.864004,1.445909,300.000000,New,4,1960,140,4
20.570922,22.537880,22.537880,25.012028,34.000000,34.000000,34.000000,0.169948,0.503840,0.870863,0.503845,0.880948,1.532129,300.000000,New,4,2053,182,4
20.570922,22.537880,22.537880,25.012028,34.000000,34.000000,34.000000,0.168112,0.500131,0.865485,0.500134,0.875687,1.464194,300.000000,New,4,1959,140,4
20.570922,22.537880,22.537880,25.012028,34.000000,34.000000,34.000000,0.152014,0.485439,0.851916,0.485453,0.862181,1.457407,300.000000,New,4,1952,140,4
20.570922,22.537880,22.537880,25.012028,34.000000,34.000000,34.000000,0.151811,0.485252,0.851638,0.485266,0.861970,1.467394,300.000000,New,4,1960,140,4
20.570922,22.537880,22.537880,25.012028,34.000000,34.000000,34.000000,0.158335,0.491804,0.858708,0.491814,0.869081,1.465029,300.000000,New,4,1960,140,4
20.570922,22.537880,22.537880,24.687778,34.000000,34.000000,34.000000,0.157951,0.475870,0.866182,0.475885,0.873197,1.593255,300.000000,New,4,2256,150,4
20.506657,22.537880,22.537880,24.953089,34.000000,34.000000,34.000000,0.159867,0.507513,0.912426,0.507525,0.919539,1.558687,300.000000,New,4,2070,144,4
20.570922,22.537880,22.537880,25.012028,34.000000,34.000000,34.000000,0.158546,0.501717,0.868601,0.501723,0.878871,1.473473,300.000000,New,4,1959,140,4
20.570922,22.513348,22.513348,24.917920,34.000000,34.000000,34.000000,0.153757,0.485680,0.885774,0.485693,0.895823,1.462905,300.000000,New,4,1910,118,4
