instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.031380,1.760571,2.095248,1.760458,2.100714,2.695750,1200.000000,None,16,2021,186,0
1,20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.002360,0.417457,0.752829,0.417468,0.758358,1.341407,1200.000000,None,16,1968,180,0
2,20.570922,20.570922,20.570922,25.216498,34.000000,34.000000,34.000000,0.002345,0.343666,0.606577,0.343676,0.613356,1.242444,1200.000000,None,16,1931,166,0
3,20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.002370,0.341447,0.676443,0.341456,0.681995,1.279148,1200.000000,None,16,2016,186,0
4,20.570922,20.570922,20.570922,25.201781,34.000000,34.000000,34.000000,0.002342,0.294049,0.617924,0.294062,0.625660,1.183418,1200.000000,None,16,1930,170,0
5,20.032382,20.032382,20.032382,24.318527,34.000000,34.000000,34.000000,0.001722,0.159936,0.503463,0.159949,0.511092,1.203204,1200.000000,None,16,2304,192,0
6,20.570922,20.570922,20.570922,25.258041,34.000000,34.000000,34.000000,0.002310,0.284783,0.626558,0.284794,0.633331,1.109558,1200.000000,None,16,1824,134,0
7,20.570922,20.570922,20.570922,25.361683,34.000000,34.000000,34.000000,0.001744,0.334363,0.684341,0.334377,0.689666,1.233970,1200.000000,None,16,1945,150,0
8,20.296192,20.296192,20.296192,25.253027,30.000000,30.000000,30.000000,0.001876,0.139226,0.483893,0.139240,0.489846,0.620677,1200.000000,None,16,893,20,0
9,20.570922,20.570922,20.570922,25.263555,34.000000,34.000000,34.000000,0.001755,0.216868,0.568566,0.216881,0.573471,1.125595,1200.000000,None,16,1898,164,0
10,20.570922,20.570922,20.570922,24.946275,34.000000,34.000000,34.000000,0.001749,0.191392,0.450472,0.191405,0.457930,1.046631,1200.000000,None,16,1840,144,0
