lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.023711,0.983630,1.321657,0.983548,1.327171,1.922614,300.000000,None,16,2021,186,0
20.376648,20.376648,20.376648,25.412918,31.000000,31.000000,31.000000,0.001755,0.088366,0.441888,0.088378,0.448865,0.620090,300.000000,None,16,994,36,0
19.679410,19.679410,19.679410,24.546315,33.000000,34.000000,33.000000,0.001823,0.351453,0.705798,0.351466,1.225424,1.336432,300.000000,None,16,2147,234,0
21.458054,21.458054,21.458054,25.429138,34.000000,34.000000,34.000000,0.001892,0.201356,0.554588,0.201367,0.559477,0.986535,300.000000,None,16,1494,120,0
20.873985,20.873985,20.873985,26.101710,30.000000,30.000000,30.000000,0.001832,0.219358,0.572570,0.219370,0.579234,0.766918,300.000000,None,16,1004,24,0
22.005354,22.005354,22.005354,26.218616,30.000000,30.000000,30.000000,0.001841,0.134321,0.464057,0.134334,0.468791,0.565507,300.000000,None,16,861,16,0
20.797545,20.797545,20.797545,26.068919,34.000000,34.000000,34.000000,0.001748,0.203362,0.568003,0.203373,0.574583,1.228999,300.000000,None,16,2298,196,0
20.015650,20.015650,20.015650,24.589354,33.000000,33.000000,33.000000,0.001808,0.307778,0.655028,0.307792,0.659462,1.132308,300.000000,None,16,1719,102,0
20.035259,20.035259,20.035259,24.384374,30.000000,30.000000,30.000000,0.001763,0.237312,0.624823,0.237326,0.634470,0.809018,300.000000,None,16,1206,50,0
20.375376,20.375376,20.375376,25.744935,31.000000,31.000000,31.000000,0.001846,0.093982,0.457985,0.093992,0.463209,0.709884,300.000000,None,16,1134,36,0
22.437676,22.437676,22.437676,26.850976,34.000000,34.000000,34.000000,0.001849,0.168454,0.565084,0.168466,0.572602,0.934061,300.000000,None,16,1464,92,0
