lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
10482.795280,10482.795280,10482.795280,10482.795280,10953.628363,12912.475382,12310.694361,0.016279,1.064692,1.082219,1.064693,283.391072,304.208210,300.000000,None,4,391419,59749,0
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.011321,0.088929,0.090987,0.088938,0.088935,0.090973,300.000000,None,4,0,0,0
0.000230,0.000230,0.000230,0.000230,0.000250,0.000250,0.000250,0.013044,0.122486,0.124366,0.122492,0.122486,0.124347,300.000000,None,4,0,0,0
0.000224,0.000224,0.000224,0.000224,0.000240,0.000240,0.000240,0.009634,0.096686,0.098597,0.096698,0.096698,0.098591,300.000000,None,4,0,0,0
0.000222,0.000222,0.000222,0.000222,0.000240,0.000240,0.000240,0.008983,0.181426,0.183386,0.181442,0.181441,0.183380,300.000000,None,4,0,0,0
0.000223,0.000223,0.000223,0.000223,0.000240,0.000240,0.000240,0.016028,0.118818,0.120737,0.118824,0.118818,0.120718,300.000000,None,4,0,0,0
0.000222,0.000222,0.000222,0.000222,0.000240,0.000240,0.000240,0.016945,0.135775,0.137701,0.135784,0.135781,0.137687,300.000000,None,4,0,0,0
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.009496,0.113685,0.115569,0.113700,0.113699,0.115560,300.000000,None,4,0,0,0
0.000223,0.000223,0.000223,0.000223,0.000240,0.000240,0.000240,0.008299,0.170567,0.172482,0.170582,0.170581,0.172476,300.000000,None,4,0,0,0
0.000236,0.000236,0.000236,0.000236,0.000260,0.000260,0.000260,0.007893,0.215277,0.217246,0.215291,0.215291,0.217241,300.000000,None,4,0,0,0
15316.807984,15316.807984,15316.807984,15316.807984,16420.406203,19435.132084,17892.276586,0.010613,0.562396,0.578915,0.562412,205.343070,300.909567,300.000000,None,4,375217,60399,0
