lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
8877.000000,8894.285714,8894.285714,9962.000000,11060.761905,17928.000000,14641.000000,2.358200,4.215468,4.958394,4.215388,4.980450,300.387520,300.000000,New,4,196997,19193
8939.142857,9110.604056,8979.939560,10612.164850,11015.000000,11581.000000,11015.000000,1.325279,2.184091,4.037178,2.184094,4.137843,16.574508,300.000000,New,4,14210,1348
8877.000000,8894.285714,8894.285714,9962.000000,11520.620690,100000000000000007629769841091887003294964970946560.000000,11646.000000,2.120355,2.340315,3.130088,4.030506,0.000000,300.284518,300.000000,New,4,297811,25361
8877.000000,9089.571429,9037.877551,9962.000000,11116.619048,16947.000000,14393.000000,3.214448,4.873725,5.644889,4.873727,5.672825,300.355313,300.000000,New,4,194828,20691
8885.428571,8913.714286,8913.714286,10579.000000,11512.000000,100000000000000007629769841091887003294964970946560.000000,11512.000000,1.541074,1.799216,2.646291,3.204218,46.907705,244.668259,300.000000,New,4,264583,26613
8877.000000,8897.714286,8877.000000,9962.000000,11337.000000,23142.000000,11337.000000,2.172611,2.796307,3.226208,2.796312,3.249106,259.718835,300.000000,New,4,250747,22608
8878.142857,9082.071429,8878.142857,10264.000000,11393.000000,100000000000000007629769841091887003294964970946560.000000,11393.000000,2.505144,3.334251,4.479502,5.025723,0.000000,279.820997,300.000000,New,4,276738,24828
8885.428571,8905.214286,8905.214286,9962.000000,11255.000000,12349.000000,11255.000000,1.962387,2.427349,2.546588,2.427353,9.547890,73.389626,300.000000,New,4,73641,7354
8877.000000,9058.476190,9052.031830,9962.000000,11130.999881,100000000000000007629769841091887003294964970946560.000000,14433.000000,2.416028,2.689965,3.160092,4.228113,0.000000,300.379221,300.000000,New,4,193353,20624
8877.000000,8894.285714,8894.285714,9962.000000,11140.428571,100000000000000007629769841091887003294964970946560.000000,14492.000000,1.836108,2.646238,3.020284,3.622464,0.000000,300.417194,300.000000,New,4,216800,21834
8877.000000,9089.571429,8988.958333,9962.000000,11172.499921,100000000000000007629769841091887003294964970946560.000000,14413.000000,2.829726,3.156216,3.813300,4.494228,0.000000,300.384014,300.000000,New,4,202280,21702
