instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,8877.000000,8894.285714,8894.285714,9962.000000,11386.571389,17928.000000,14393.000000,2.402688,4.257867,5.001412,4.257743,614.646005,1201.571763,1200.000000,New,4,785367,85756,4
1,8939.142857,9110.604056,8979.939560,10612.164850,11015.000000,11581.000000,11015.000000,1.310526,2.159298,4.009761,2.159309,13.246156,16.492856,1200.000000,New,4,14210,1348,7
2,8877.000000,8894.285714,8894.285714,9962.000000,11532.466387,100000000000000007629769841091887003294964970946560.000000,11646.000000,2.107937,2.325774,3.118528,4.016333,4.732665,304.294097,1200.000000,New,4,306154,26130,4
3,8877.000000,9089.571429,9037.877551,9962.000000,11428.857070,16947.000000,14393.000000,3.222828,4.873927,5.645830,4.873942,177.124566,1201.367686,1200.000000,New,4,786527,85935,8
4,8885.428571,8913.714286,8913.714286,10579.000000,11400.952381,100000000000000007629769841091887003294964970946560.000000,11512.000000,1.528206,1.784285,2.631492,3.188794,167.584639,231.075663,1200.000000,New,4,240783,24184,5
5,8877.000000,8897.714286,8877.000000,9962.000000,11225.499942,23142.000000,11337.000000,2.152914,2.772673,3.200418,2.772686,126.640244,247.060527,1200.000000,New,4,229023,20796,5
6,8878.142857,9082.071429,8878.142857,10264.000000,11283.928571,100000000000000007629769841091887003294964970946560.000000,11393.000000,2.484491,3.306590,4.449687,4.994744,211.463880,264.504217,1200.000000,New,4,248327,22520,7
7,8885.428571,8905.214286,8905.214286,9962.000000,11255.000000,12349.000000,11255.000000,1.962999,2.424526,2.544181,2.424535,26.671700,73.138748,1200.000000,New,4,73641,7354,6
8,8877.000000,9058.476190,9052.031830,9962.000000,11415.428571,100000000000000007629769841091887003294964970946560.000000,14416.000000,2.415710,2.686765,3.156314,4.222416,541.972438,1201.642119,1200.000000,New,4,785799,91481,6
9,8877.000000,8894.285714,8894.285714,9962.000000,11413.714286,100000000000000007629769841091887003294964970946560.000000,14393.000000,1.833883,2.640702,3.013744,3.615133,696.738579,1201.458619,1200.000000,New,4,870150,94317,5
10,8877.000000,9089.571429,8988.958333,9962.000000,11425.428571,100000000000000007629769841091887003294964970946560.000000,14393.000000,2.810332,3.134844,3.792569,4.472009,761.422597,1201.529116,1200.000000,New,4,807625,91049,8
