lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
183975.539693,183975.539693,183975.539693,186563.403655,188182.000000,188182.000000,188182.000000,0.385169,3.848157,4.621551,3.848069,4.753200,10.070507,300.000000,None,16,5148,110,0
184120.355247,184120.355247,184120.355247,186779.884371,188500.600000,188500.600000,188500.600000,0.035226,2.992394,6.537441,2.992401,6.775499,10.085954,300.000000,None,16,3831,58,0
183975.692175,183975.692175,183975.692175,187034.271508,188242.100000,188242.100000,188242.100000,0.033637,2.538972,3.491457,2.538986,3.657166,6.251064,300.000000,None,16,2610,62,0
183964.132000,183964.132000,183964.132000,186965.779428,188183.000000,188183.000000,188183.000000,0.033923,3.819135,5.496414,3.819151,5.748354,11.025449,300.000000,None,16,5418,158,0
184744.565200,184744.565200,184744.565200,187442.897000,189215.300000,189215.300000,189215.300000,0.038643,3.503701,4.355437,3.503706,4.579339,9.202167,300.000000,None,16,4594,178,0
180998.836679,180998.836679,180998.836679,184188.142473,185250.000000,185398.100000,185250.000000,0.035162,2.140112,3.964270,2.140077,13.344927,16.063212,300.000000,None,16,10940,486,0
183151.888410,183151.888410,183151.888410,185468.407786,187571.500000,187571.500000,187571.500000,0.035276,2.183882,3.601914,2.183888,3.770794,9.572542,300.000000,None,16,4958,170,0
183247.027318,183247.027318,183247.027318,186365.873927,187605.000000,187605.000000,187605.000000,0.033071,2.976908,4.320875,2.976924,4.537964,9.959740,300.000000,None,16,5497,146,0
183706.760304,183706.760304,183706.760304,186676.106512,188077.200000,188077.200000,188077.200000,0.035603,3.370396,3.906782,3.370401,4.037594,16.330662,300.000000,None,16,12390,490,0
183991.249556,183991.249556,183991.249556,187105.455174,188368.100000,188368.100000,188368.100000,0.033616,3.303509,4.689056,3.303516,4.852627,12.880820,300.000000,None,16,7425,284,0
183465.011815,183465.011815,183465.011815,186938.500660,187948.200000,187948.200000,187948.200000,0.030637,1.885234,6.495638,1.885248,6.942225,14.591883,300.000000,None,16,8285,220,0
