lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
38893.903641,38893.903641,38893.903641,38893.903641,39376.341194,40560.054142,40005.054142,0.106669,1.507310,1.520386,1.507201,1.525610,306.519076,300.000000,None,16,516790,86947
0.000222,0.000222,0.000222,0.000000,0.000230,0.000230,0.000230,0.007677,0.064796,0.000000,0.064810,0.064809,0.068057,300.000000,None,16,0,0
0.000215,0.000215,0.000215,0.000000,0.000230,0.000230,0.000230,0.009639,0.076516,0.000000,0.076525,0.076525,0.078300,300.000000,None,16,0,0
0.000216,0.000216,0.000216,0.000000,0.000230,0.000230,0.000230,0.009455,0.064537,0.000000,0.064546,0.064545,0.066336,300.000000,None,16,0,0
0.000215,0.000215,0.000215,0.000000,0.000220,0.000220,0.000220,0.009609,0.044784,0.000000,0.044795,0.044794,0.048035,300.000000,None,16,0,0
0.000215,0.000215,0.000215,0.000000,0.000230,0.000230,0.000230,0.007193,0.068557,0.000000,0.068570,0.068569,0.070361,300.000000,None,16,0,0
0.000215,0.000215,0.000215,0.000000,0.000230,0.000230,0.000230,0.009526,0.099294,0.000000,0.099303,0.099302,0.101090,300.000000,None,16,0,0
0.000214,0.000214,0.000214,0.000000,0.000230,0.000230,0.000230,0.008326,0.093079,0.000000,0.093089,0.093087,0.094881,300.000000,None,16,0,0
0.000215,0.000215,0.000215,0.000000,0.000220,0.000220,0.000220,0.008176,0.030138,0.000000,0.030150,0.030149,0.033397,300.000000,None,16,0,0
0.000216,0.000216,0.000216,0.000000,0.000230,0.000230,0.000230,0.009006,0.103344,0.000000,0.103357,0.103356,0.105130,300.000000,None,16,0,0
0.000217,0.000217,0.000217,0.000000,0.000230,0.000230,0.000230,0.007320,0.051659,0.000000,0.051669,0.051668,0.053472,300.000000,None,16,0,0
