lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
38893.903641,38893.903641,38893.903641,38893.903641,39375.800014,40560.054142,40005.054142,0.118461,1.028146,1.041249,1.028065,40.563301,306.325577,300.000000,None,16,515482,86709,0
0.000222,0.000222,0.000222,0.000222,0.000230,0.000230,0.000230,0.013273,0.068479,0.071762,0.068479,0.068475,0.071741,300.000000,None,16,0,0,0
0.000215,0.000215,0.000215,0.000215,0.000230,0.000230,0.000230,0.014994,0.082037,0.083880,0.082039,0.082034,0.083860,300.000000,None,16,0,0,0
0.000216,0.000216,0.000216,0.000216,0.000230,0.000230,0.000230,0.008183,0.062358,0.064185,0.062371,0.062370,0.064179,300.000000,None,16,0,0,0
0.000215,0.000215,0.000215,0.000215,0.000220,0.000220,0.000220,0.008341,0.045136,0.048409,0.045149,0.045148,0.048403,300.000000,None,16,0,0,0
0.000215,0.000215,0.000215,0.000215,0.000230,0.000230,0.000230,0.012443,0.073281,0.075227,0.073283,0.073278,0.075207,300.000000,None,16,0,0,0
0.000215,0.000215,0.000215,0.000215,0.000230,0.000230,0.000230,0.007215,0.107375,0.109298,0.107391,0.107375,0.109277,300.000000,None,16,0,0,0
0.000214,0.000214,0.000214,0.000214,0.000230,0.000230,0.000230,0.006848,0.091355,0.093179,0.091369,0.091369,0.093174,300.000000,None,16,0,0,0
0.000215,0.000215,0.000215,0.000215,0.000220,0.000220,0.000220,0.007917,0.030405,0.033703,0.030417,0.030415,0.033696,300.000000,None,16,0,0,0
0.000216,0.000216,0.000216,0.000216,0.000230,0.000230,0.000230,0.014376,0.110314,0.112155,0.110328,0.110328,0.112149,300.000000,None,16,0,0,0
0.000217,0.000217,0.000217,0.000217,0.000230,0.000230,0.000230,0.016586,0.058549,0.060373,0.058551,0.058546,0.060354,300.000000,None,16,0,0,0
