lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
100.878750,102.190000,100.947550,109.621403,115.494222,122.000000,119.000000,2.584139,3.036039,4.577039,3.036047,250.863905,301.684802,300.000000,New,4,188417,15511,4
100.878750,102.190000,101.124056,110.256798,115.906671,122.000000,121.000000,0.710512,1.161270,3.355372,1.161283,300.072446,301.868924,300.000000,Old,4,181739,17149,4
100.878750,101.875000,101.038750,110.862399,115.261821,122.000000,120.000000,0.685271,1.308220,3.510680,1.308235,3.604083,301.452091,300.000000,Old,4,168161,18699,4
100.885000,102.295000,101.005000,113.080021,117.027459,129.000000,123.000000,0.715455,1.133729,3.508376,1.133742,5.273222,301.230132,300.000000,Old,4,177338,17945,4
100.878750,102.190000,101.124056,110.256798,115.906671,122.000000,121.000000,0.715309,1.166316,3.358039,1.166321,300.189293,301.565030,300.000000,Old,4,181574,17120,4
101.085000,102.317500,101.480756,112.406936,116.882786,126.000000,119.000000,0.647989,1.074123,3.073580,1.074139,3.161685,300.541071,300.000000,Old,4,197646,15786,4
100.955000,102.225000,101.414883,110.960331,115.058479,124.000000,121.000000,0.755821,1.274575,4.008352,1.274591,28.606774,303.147761,300.000000,Old,4,148889,15988,4
100.878750,102.190000,101.124056,110.256798,115.906671,122.000000,121.000000,0.710643,1.162171,3.349976,1.162187,300.177166,301.916161,300.000000,Old,4,181713,17144,4
100.878750,102.190000,101.015903,109.981238,114.857049,122.000000,122.000000,0.720896,1.172516,3.450185,1.172522,3.515719,301.672753,300.000000,Old,4,167647,17592,4
100.878750,102.190000,101.124056,110.256798,115.906671,122.000000,121.000000,0.734049,1.184952,3.374902,1.184957,300.457277,301.864072,300.000000,Old,4,181584,17122,4
100.878750,102.190000,101.001366,110.179537,115.166183,126.000000,124.000000,0.720537,1.384240,3.105293,1.384242,62.556096,302.260052,300.000000,Old,4,165741,16216,4
