lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
94.216250,94.216250,94.216250,102.882545,105.439826,115.000000,111.000000,0.044512,0.527445,2.071144,0.527458,2.145934,301.349689,300.000000,None,64,171775,18290
94.091250,94.091250,94.091250,101.274548,103.955864,115.000000,109.000000,0.048266,0.531835,1.781466,0.531848,290.513111,301.866947,300.000000,None,64,140577,17762
94.216250,94.216250,94.216250,102.898164,105.290046,115.000000,108.000000,0.050424,0.521505,2.701450,0.521518,2.801960,300.953297,300.000000,None,64,173235,17725
94.117500,94.117500,94.117500,102.372425,105.233646,114.000000,108.000000,0.045139,1.186136,3.402441,1.186149,3.612383,301.929550,300.000000,None,64,175516,19483
94.716250,94.716250,94.716250,101.896110,105.093739,113.000000,107.000000,0.043783,0.585138,1.997540,0.585151,2.074575,300.270394,300.000000,None,64,176687,19646
94.216250,94.216250,94.216250,101.621372,103.932097,114.000000,108.000000,0.050280,0.579996,2.013898,0.580000,2.075410,300.202031,300.000000,None,64,183431,18305
94.216250,94.216250,94.216250,102.882545,105.464976,115.000000,110.000000,0.049039,0.525402,2.057207,0.525406,2.131158,300.250553,300.000000,None,64,161604,19176
94.216250,94.216250,94.216250,102.694568,105.002173,115.000000,107.000000,0.043548,0.500231,2.403344,0.500242,18.050227,300.358541,300.000000,None,64,185782,16071
93.720000,93.720000,93.720000,100.437061,103.219994,111.000000,108.000000,0.044954,0.526230,2.136452,0.526238,2.194116,300.515154,300.000000,None,64,168440,19326
94.216250,94.216250,94.216250,101.227393,104.171917,115.000000,109.000000,0.052091,0.547014,2.393820,0.547019,2.782387,301.297550,300.000000,None,64,167638,18399
94.591250,94.591250,94.591250,101.850730,105.039916,116.000000,109.000000,0.047891,0.521139,2.429019,0.521144,287.004920,301.612069,300.000000,None,64,154983,17857
