lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
10482.795280,10482.795280,10482.795280,10482.795280,10953.979854,12912.475382,12310.694361,0.079253,1.121587,1.138920,1.121459,282.466365,304.528581,300.000000,None,16,392815,59961
10482.845029,10482.845029,10482.845029,10482.845029,10954.026271,12912.475382,12327.468031,0.011094,0.992929,1.010076,0.992941,273.654081,300.794845,300.000000,None,16,391403,61512
5471.121090,5471.121090,5471.121090,5472.511484,5978.155585,7723.099994,6855.263061,0.019451,0.886536,0.912822,0.886542,283.916276,300.854791,300.000000,None,16,404890,59328
10482.656375,10482.656375,10482.656375,10482.656375,10957.942162,12912.475382,12303.589689,0.020826,1.009263,1.026432,1.009266,236.505213,300.987470,300.000000,None,16,400323,61963
15517.164770,15517.164770,15517.164770,15517.164770,16013.240911,17500.099974,16952.859741,0.020715,1.410369,1.426807,1.410372,266.702099,300.894410,300.000000,None,16,428902,66256
10482.871408,10482.871408,10482.871408,10482.871408,10950.119002,12912.475382,12323.694361,0.018218,1.054564,1.071767,1.054575,296.824885,300.659415,300.000000,None,16,403392,61991
522.519099,522.519099,522.519099,542.308240,963.643126,2271.167106,2133.130503,0.011469,0.960486,1.058251,0.960500,299.774482,300.944205,300.000000,None,16,439857,65023
10482.601269,10482.601269,10482.601269,10482.601269,10958.040869,12912.475382,12303.589689,0.011064,1.045897,1.063133,1.045910,235.726605,300.848112,300.000000,None,16,397754,62112
10482.773697,10482.773697,10482.773697,10482.773697,10953.974111,12912.475382,12310.694361,0.017500,1.040948,1.058131,1.040948,278.069206,300.710257,300.000000,None,16,397258,60408
10482.896292,10482.896292,10482.896292,10482.896292,10961.801491,12912.475382,12013.815772,0.011112,1.039296,1.056533,1.039310,161.713213,300.740353,300.000000,None,16,402191,62954
10482.755666,10482.755666,10482.755666,10482.755666,10956.318516,12912.475382,12013.815772,0.014551,0.995281,1.012460,0.995287,228.652561,300.694042,300.000000,None,16,403269,62027
