lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
94.216250,94.216250,94.216250,102.882545,105.437007,115.000000,111.000000,0.045006,0.530796,2.083353,0.530809,2.157437,301.511275,300.000000,None,4,171025,18222,0
94.216250,94.216250,94.216250,101.578664,104.102342,115.000000,109.000000,0.050335,0.523029,2.418669,0.523031,2.485832,302.041863,300.000000,None,4,165631,18698,0
92.638625,92.638625,92.638625,101.181085,104.391207,112.000000,105.000000,0.044781,0.578162,2.328854,0.578163,16.986849,300.238214,300.000000,None,4,209197,18396,0
95.868125,95.868125,95.868125,102.344165,106.494268,120.000000,114.000000,0.042320,0.759761,3.282400,0.759766,6.735656,301.001507,300.000000,None,4,149479,18691,0
94.216250,94.216250,94.216250,101.828622,105.911265,115.000000,107.000000,0.045295,0.634458,2.118010,0.634462,288.137501,300.251168,300.000000,None,4,168734,18433,0
95.153000,95.153000,95.153000,103.780695,106.367223,115.000000,107.000000,0.042013,0.580610,2.409251,0.580613,5.095979,300.267679,300.000000,None,4,205680,19647,0
94.169792,94.169792,94.169792,99.715451,102.821119,115.000000,108.000000,0.046790,0.516855,2.064561,0.516861,2.122319,300.331656,300.000000,None,4,152879,18250,0
95.285536,95.285536,95.285536,104.327386,107.006271,116.000000,109.000000,0.047353,0.764300,2.665171,0.764304,16.031764,300.244000,300.000000,None,4,190837,18466,0
93.841250,93.841250,93.841250,101.148188,103.860680,110.000000,107.000000,0.050118,0.498418,2.204110,0.498423,2.483951,300.274890,300.000000,None,4,172991,18267,0
94.216250,94.216250,94.216250,101.177678,103.693399,116.000000,108.000000,0.038942,0.550652,2.444317,0.550667,38.673691,300.270386,300.000000,None,4,161192,16493,0
95.929375,95.929375,95.929375,103.264916,105.788831,116.000000,108.000000,0.038986,0.641681,2.497201,0.641682,2.554729,300.228415,300.000000,None,4,194736,16591,0
