lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
10482.795280,10482.795280,10482.795280,10482.795280,10953.150728,12912.475382,12310.694361,0.238619,1.683643,1.701051,1.683548,284.374788,304.772419,300.000000,None,64,390967,59678,0
9585.022018,9585.022018,9585.022018,9585.022018,10015.057586,12310.441563,10832.907478,0.015138,0.410898,0.428057,0.410902,214.060459,304.811624,300.000000,None,64,415036,64400,0
0.000221,0.000221,0.000221,0.000221,0.000230,0.000230,0.000230,0.011677,0.036562,0.039971,0.036563,0.036557,0.039951,300.000000,None,64,0,0,0
0.000232,0.000232,0.000232,0.000232,0.000240,0.000240,0.000240,0.009616,0.337767,0.341179,0.337778,0.337777,0.341174,300.000000,None,64,0,0,0
10483.513741,10483.513741,10483.513741,10483.513741,11021.466168,12916.099984,11984.263051,0.018593,1.008959,1.025989,1.008973,274.061265,305.171015,300.000000,None,64,413645,66951,0
10589.299920,10589.299920,10589.299920,10589.299920,10983.696010,12434.177453,11819.257149,0.019931,1.956476,1.973372,1.956482,218.013106,301.024546,300.000000,None,64,411363,67311,0
0.000240,0.000240,0.000240,0.000240,0.000250,0.000250,0.000250,0.014620,0.074781,0.078290,0.074784,0.074779,0.078271,300.000000,None,64,0,0,0
0.000223,0.000223,0.000223,0.000223,0.000240,0.000240,0.000240,0.009110,0.169793,0.171742,0.169806,0.169805,0.171735,300.000000,None,64,0,0,0
0.000224,0.000224,0.000224,0.000224,0.000240,0.000240,0.000240,0.010138,0.065426,0.067318,0.065440,0.065438,0.067311,300.000000,None,64,0,0,0
4235.907337,4235.907337,4235.907337,4235.907337,4953.052046,8099.210721,6057.253018,0.010326,1.005952,1.022214,1.005964,266.971241,300.799105,300.000000,None,64,382732,59535,0
4740.965818,4740.965818,4740.965818,4740.965818,5163.296415,6688.856269,6116.981716,0.014562,1.010078,1.026004,1.010082,275.166838,300.710510,300.000000,None,64,397298,60843,0
