lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,25.881188,25.708479,26.658486,34.000000,34.000000,34.000000,1.802777,2.139472,2.463960,2.139369,2.468603,3.314442,300.000000,New,16,2564,244,16
20.221439,25.048904,24.542955,25.881863,34.000000,34.000000,34.000000,0.563838,0.787346,1.193703,0.787358,1.202288,1.858640,300.000000,New,16,1914,130,16
20.642129,26.547771,23.513921,26.381228,34.000000,34.000000,34.000000,0.745116,1.067073,1.476675,1.067086,1.483859,2.213327,300.000000,New,16,2224,170,16
20.284541,26.553571,26.552582,27.269279,34.000000,34.000000,34.000000,0.643262,0.855075,1.081028,0.855089,1.086068,1.803725,300.000000,New,16,1809,136,16
20.482799,25.429929,24.188456,25.851298,30.000000,30.000000,30.000000,0.576580,0.713931,1.149220,0.713944,1.156672,1.313848,300.000000,New,16,1130,22,16
20.813863,26.345059,25.979530,26.635584,34.000000,34.000000,34.000000,0.605812,1.029613,1.384713,1.029627,1.390396,1.985889,300.000000,New,16,1868,134,16
21.254888,27.336403,22.711550,27.228658,34.000000,34.000000,34.000000,0.665279,0.895643,1.295097,0.895655,1.303470,2.008479,300.000000,New,16,2351,164,16
20.416838,26.604405,26.502728,26.862824,34.000000,34.000000,34.000000,0.628139,1.086431,1.382797,1.086446,1.388598,2.169503,300.000000,New,16,2129,188,16
20.393582,24.851485,24.851485,26.105530,34.000000,34.000000,34.000000,0.638551,0.796366,1.092189,0.796378,1.098842,1.860220,300.000000,New,16,2249,196,16
20.326263,26.502624,26.361882,26.780578,34.000000,34.000000,34.000000,0.673426,0.851127,1.179855,0.851142,1.187632,1.788408,300.000000,New,16,1782,122,16
20.938097,25.389782,23.738553,26.710916,31.000000,31.000000,31.000000,0.601502,0.686292,1.099927,0.686306,1.107118,1.339513,300.000000,New,16,1244,44,16
